city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Guwahati,26.1875,91.744194,2026-02-15 21:56:19.327977,30.3,45.02,15.24,67.45
Guwahati,26.1875,91.744194,2026-02-14 21:56:19.327983,37.96,37.33,8.8,110.49
Guwahati,26.1875,91.744194,2026-02-13 21:56:19.327988,31.3,55.54,5.96,206.71
Guwahati,26.1875,91.744194,2026-02-12 21:56:19.327994,24.68,91.1,5.25,70.15
Guwahati,26.1875,91.744194,2026-02-11 21:56:19.327999,20.91,68.14,15.32,343.32
Nagaon,26.349082,92.68449,2026-02-17 21:56:19.328023,22.59,31.49,12.97,178.71
Nagaon,26.349082,92.68449,2026-02-16 21:56:19.328028,22.01,59.99,10.99,79.07
Nagaon,26.349082,92.68449,2026-02-15 21:56:19.328034,33.66,34.47,13.67,113.92
Nagaon,26.349082,92.68449,2026-02-14 21:56:19.328039,30.14,68.75,2.54,296.02
Nagaon,26.349082,92.68449,2026-02-13 21:56:19.328045,31.58,47.31,3.06,139.6
Nagaon,26.349082,92.68449,2026-02-12 21:56:19.328050,32.78,53.64,15.81,97.72
Nagaon,26.349082,92.68449,2026-02-11 21:56:19.328056,24.58,47.61,2.68,9.28
Bhagalpur,25.265194,87.012947,2026-02-17 21:56:19.328281,20.38,87.05,18.16,196.31
Bhagalpur,25.265194,87.012947,2026-02-16 21:56:19.328297,28.57,56.86,15.71,228.33
Bhagalpur,25.265194,87.012947,2026-02-15 21:56:19.328306,23.65,47.92,17.53,278.75
Bhagalpur,25.265194,87.012947,2026-02-14 21:56:19.328316,26.71,90.68,9.61,25.9
Bhagalpur,25.265194,87.012947,2026-02-13 21:56:19.328323,26.95,50.09,9.76,249.16
Bhagalpur,25.265194,87.012947,2026-02-12 21:56:19.328332,31.5,51.58,7.38,240.02
Bhagalpur,25.265194,87.012947,2026-02-11 21:56:19.328340,34.36,40.99,5.92,358.24
Chhapra,25.7808257,84.7446768,2026-02-17 21:56:19.328399,33.13,36.7,10.8,275.15
Chhapra,25.7808257,84.7446768,2026-02-16 21:56:19.328406,20.39,70.31,1.6,227.27
Chhapra,25.7808257,84.7446768,2026-02-15 21:56:19.328412,20.34,52.62,7.53,29.22
Chhapra,25.7808257,84.7446768,2026-02-14 21:56:19.328417,37.22,36.88,9.51,317.77
Chhapra,25.7808257,84.7446768,2026-02-13 21:56:19.328422,27.17,92.93,6.56,227.94
Chhapra,25.7808257,84.7446768,2026-02-12 21:56:19.328428,39.44,33.86,4.51,85.04
Chhapra,25.7808257,84.7446768,2026-02-11 21:56:19.328433,28.76,42.65,7.11,335.39
Byrnihat,26.071318,91.87488,2026-02-17 21:56:19.328460,32.03,50.25,4.37,214.29
Byrnihat,26.071318,91.87488,2026-02-16 21:56:19.328465,24.25,53.64,5.61,254.18
Byrnihat,26.071318,91.87488,2026-02-15 21:56:19.328470,38.64,93.87,2.55,54.31
Byrnihat,26.071318,91.87488,2026-02-14 21:56:19.328475,25.25,47.39,19.87,317.14
Byrnihat,26.071318,91.87488,2026-02-13 21:56:19.328480,22.05,61.13,7.3,232.21
Byrnihat,26.071318,91.87488,2026-02-12 21:56:19.328492,36.39,53.14,5.72,244.22
Byrnihat,26.071318,91.87488,2026-02-11 21:56:19.328497,28.32,91.62,12.02,24.19
Amaravati,16.5150833,80.5181667,2026-02-17 21:56:19.328519,25.94,44.34,1.95,310.22
Amaravati,16.5150833,80.5181667,2026-02-16 21:56:19.328524,37.61,54.1,18.05,177.54
Amaravati,16.5150833,80.5181667,2026-02-15 21:56:19.328529,21.84,88.11,2.1,69.73
Amaravati,16.5150833,80.5181667,2026-02-14 21:56:19.328534,25.48,33.73,15.01,220.87
Amaravati,16.5150833,80.5181667,2026-02-13 21:56:19.328539,25.0,57.15,16.98,160.44
Amaravati,16.5150833,80.5181667,2026-02-12 21:56:19.328544,34.82,52.36,9.87,178.1
Amaravati,16.5150833,80.5181667,2026-02-11 21:56:19.328549,29.37,79.81,17.24,0.59
Amaravati,16.5150833,80.5181667,2026-02-17 21:56:19.328570,25.93,58.66,2.19,28.61
Amaravati,16.5150833,80.5181667,2026-02-16 21:56:19.328575,20.2,67.7,10.39,257.19
Amaravati,16.5150833,80.5181667,2026-02-15 21:56:19.328581,36.69,68.99,8.61,0.72
Amaravati,16.5150833,80.5181667,2026-02-14 21:56:19.328586,21.33,82.18,4.7,150.98
Amaravati,16.5150833,80.5181667,2026-02-13 21:56:19.328591,25.87,85.59,6.38,22.67
Amaravati,16.5150833,80.5181667,2026-02-12 21:56:19.328596,20.13,93.6,17.27,84.04
Amaravati,16.5150833,80.5181667,2026-02-11 21:56:19.328601,20.55,39.57,12.5,339.95
Delhi,28.4706914,77.1099364,2026-02-17 21:56:19.328621,29.23,89.62,3.18,92.27
Delhi,28.4706914,77.1099364,2026-02-16 21:56:19.328627,26.65,66.56,5.39,277.54
Delhi,28.4706914,77.1099364,2026-02-15 21:56:19.328633,35.73,87.9,5.29,174.62
Delhi,28.4706914,77.1099364,2026-02-14 21:56:19.328639,36.66,63.17,7.12,225.39
Delhi,28.4706914,77.1099364,2026-02-13 21:56:19.328644,21.06,37.24,4.09,119.71
Delhi,28.4706914,77.1099364,2026-02-12 21:56:19.328649,27.73,66.22,14.14,225.71
Delhi,28.4706914,77.1099364,2026-02-11 21:56:19.328654,29.57,46.52,16.34,239.38
Delhi,28.7762,77.051074,2026-02-17 21:56:19.328674,21.81,68.52,6.93,0.6
Delhi,28.7762,77.051074,2026-02-16 21:56:19.328680,22.53,81.1,4.09,66.82
Delhi,28.7762,77.051074,2026-02-15 21:56:19.328685,32.35,38.59,9.64,307.68
Delhi,28.7762,77.051074,2026-02-14 21:56:19.328690,36.94,53.16,3.12,171.42
Delhi,28.7762,77.051074,2026-02-13 21:56:19.328695,28.02,69.21,9.42,233.5
Delhi,28.7762,77.051074,2026-02-12 21:56:19.328700,32.28,32.64,10.51,191.7
Delhi,28.7762,77.051074,2026-02-11 21:56:19.328705,25.99,89.25,1.45,187.56
Delhi,28.7762,77.051074,2026-02-17 21:56:19.328725,27.91,39.89,18.29,67.99
Delhi,28.7762,77.051074,2026-02-16 21:56:19.328731,21.17,80.88,17.52,96.56
Delhi,28.7762,77.051074,2026-02-15 21:56:19.328736,20.33,56.3,10.19,148.94
Delhi,28.7762,77.051074,2026-02-14 21:56:19.328742,20.26,58.22,6.64,350.71
Delhi,28.7762,77.051074,2026-02-13 21:56:19.328747,25.26,47.98,5.27,69.32
Delhi,28.7762,77.051074,2026-02-12 21:56:19.328752,28.58,50.25,17.72,106.04
Delhi,28.7762,77.051074,2026-02-11 21:56:19.328757,21.95,55.19,19.26,160.17
Delhi,28.7762,77.051074,2026-02-17 21:56:19.328779,34.57,75.47,14.72,47.6
Delhi,28.7762,77.051074,2026-02-16 21:56:19.328784,24.32,52.14,15.58,345.05
Delhi,28.7762,77.051074,2026-02-15 21:56:19.328790,20.89,57.83,13.18,307.6
Delhi,28.7762,77.051074,2026-02-14 21:56:19.328795,21.18,43.16,9.83,328.29
Delhi,28.7762,77.051074,2026-02-13 21:56:19.328800,21.17,47.56,11.66,191.4
Delhi,28.7762,77.051074,2026-02-12 21:56:19.328805,29.74,80.62,10.64,69.03
Delhi,28.7762,77.051074,2026-02-11 21:56:19.328810,26.3,51.01,3.4,141.99
Delhi,28.7256504,77.2011573,2026-02-17 21:56:19.328831,31.56,78.69,11.88,242.37
Delhi,28.7256504,77.2011573,2026-02-16 21:56:19.328837,36.83,61.61,19.42,67.49
Delhi,28.7256504,77.2011573,2026-02-15 21:56:19.328842,34.27,52.32,6.92,27.48
Delhi,28.7256504,77.2011573,2026-02-14 21:56:19.328847,36.68,94.55,15.93,91.06
Delhi,28.7256504,77.2011573,2026-02-13 21:56:19.328852,37.52,49.05,8.23,81.69
Delhi,28.7256504,77.2011573,2026-02-12 21:56:19.328857,36.95,67.82,14.82,48.89
Delhi,28.7256504,77.2011573,2026-02-11 21:56:19.328861,38.62,56.26,8.21,76.45
Delhi,28.5512005,77.2735737,2026-02-17 21:56:19.328881,33.52,56.29,14.31,3.01
Delhi,28.5512005,77.2735737,2026-02-16 21:56:19.328886,20.67,81.63,5.61,150.05
Delhi,28.5512005,77.2735737,2026-02-15 21:56:19.328891,36.8,45.26,10.23,193.6
Delhi,28.5512005,77.2735737,2026-02-14 21:56:19.328896,26.34,55.42,11.59,17.89
Delhi,28.5512005,77.2735737,2026-02-13 21:56:19.328901,20.28,59.91,1.32,316.28
Delhi,28.5512005,77.2735737,2026-02-12 21:56:19.328905,36.59,50.44,19.55,357.11
Delhi,28.5512005,77.2735737,2026-02-11 21:56:19.328910,24.34,91.22,18.69,319.13
Delhi,28.5512005,77.2735737,2026-02-17 21:56:19.328930,30.92,77.41,16.13,90.52
Delhi,28.5512005,77.2735737,2026-02-16 21:56:19.328935,28.48,82.74,9.09,71.91
Delhi,28.5512005,77.2735737,2026-02-15 21:56:19.328940,33.54,82.74,1.55,117.37
Delhi,28.5512005,77.2735737,2026-02-14 21:56:19.328945,25.78,80.39,14.74,150.52
Delhi,28.5512005,77.2735737,2026-02-13 21:56:19.328951,38.28,86.41,8.14,210.14
Delhi,28.5512005,77.2735737,2026-02-12 21:56:19.328956,34.69,63.02,4.02,285.01
Delhi,28.5512005,77.2735737,2026-02-11 21:56:19.328961,23.08,65.76,17.6,191.74
Delhi,28.656756,77.227234,2026-02-17 21:56:19.328980,37.52,44.94,18.45,259.72
Delhi,28.656756,77.227234,2026-02-16 21:56:19.328985,30.07,56.06,9.6,202.85
Delhi,28.656756,77.227234,2026-02-15 21:56:19.328990,36.68,64.78,3.38,35.98
Delhi,28.656756,77.227234,2026-02-14 21:56:19.328995,32.48,52.03,14.91,137.03
Delhi,28.656756,77.227234,2026-02-13 21:56:19.329000,26.55,57.73,6.63,24.45
Delhi,28.656756,77.227234,2026-02-12 21:56:19.329005,21.9,76.8,10.17,16.7
Delhi,28.656756,77.227234,2026-02-11 21:56:19.329011,37.82,94.76,10.22,220.18
Korba,22.348441,82.549611,2026-02-17 21:56:19.329030,22.81,38.68,3.18,90.58
Korba,22.348441,82.549611,2026-02-16 21:56:19.329035,34.9,53.63,15.29,65.24
Korba,22.348441,82.549611,2026-02-15 21:56:19.329041,21.2,86.33,7.08,122.68
Korba,22.348441,82.549611,2026-02-14 21:56:19.329046,33.66,45.17,8.07,140.37
Korba,22.348441,82.549611,2026-02-13 21:56:19.329050,38.22,74.53,15.17,279.85
Korba,22.348441,82.549611,2026-02-12 21:56:19.329056,22.01,36.25,10.78,99.71
Korba,22.348441,82.549611,2026-02-11 21:56:19.329062,27.67,50.79,1.22,271.73
Milupara,22.1910172,83.5197009,2026-02-17 21:56:19.329084,22.03,48.8,9.26,59.09
Milupara,22.1910172,83.5197009,2026-02-16 21:56:19.329090,31.04,37.63,14.31,252.11
Milupara,22.1910172,83.5197009,2026-02-15 21:56:19.329096,20.22,37.23,17.68,82.47
Milupara,22.1910172,83.5197009,2026-02-14 21:56:19.329101,31.98,55.89,12.68,168.06
Milupara,22.1910172,83.5197009,2026-02-13 21:56:19.329107,26.42,77.01,5.05,73.82
Milupara,22.1910172,83.5197009,2026-02-12 21:56:19.329112,38.04,89.26,4.8,183.71
Milupara,22.1910172,83.5197009,2026-02-11 21:56:19.329118,20.47,49.71,4.94,232.72
Milupara,22.1910172,83.5197009,2026-02-17 21:56:19.329138,33.77,38.24,6.0,263.16
Milupara,22.1910172,83.5197009,2026-02-16 21:56:19.329143,39.89,52.84,4.39,143.89
Milupara,22.1910172,83.5197009,2026-02-15 21:56:19.329149,35.21,39.97,10.57,254.7
Milupara,22.1910172,83.5197009,2026-02-14 21:56:19.329156,29.51,46.17,19.8,257.24
Milupara,22.1910172,83.5197009,2026-02-13 21:56:19.329164,34.24,42.2,18.93,175.84
Milupara,22.1910172,83.5197009,2026-02-12 21:56:19.329242,27.81,36.51,12.8,8.23
Milupara,22.1910172,83.5197009,2026-02-11 21:56:19.329249,31.25,30.52,16.53,263.71
Raipur,21.219665,81.630094,2026-02-17 21:56:19.329287,26.69,50.03,18.93,135.39
Raipur,21.219665,81.630094,2026-02-16 21:56:19.329292,35.55,32.17,15.65,340.74
Raipur,21.219665,81.630094,2026-02-15 21:56:19.329298,20.5,89.74,9.64,278.6
Raipur,21.219665,81.630094,2026-02-14 21:56:19.329304,25.37,47.24,16.62,235.37
Raipur,21.219665,81.630094,2026-02-13 21:56:19.329313,39.9,59.98,8.57,235.54
Raipur,21.219665,81.630094,2026-02-12 21:56:19.329318,21.01,60.61,14.84,75.73
Raipur,21.219665,81.630094,2026-02-11 21:56:19.329323,33.65,65.8,5.78,216.46
Raipur,21.237755,81.705301,2026-02-17 21:56:19.329348,31.75,57.56,11.53,327.75
Raipur,21.237755,81.705301,2026-02-16 21:56:19.329353,39.26,85.89,17.18,307.66
Raipur,21.237755,81.705301,2026-02-15 21:56:19.329358,21.07,86.11,12.58,20.71
Raipur,21.237755,81.705301,2026-02-14 21:56:19.329364,29.0,49.91,6.04,189.19
Raipur,21.237755,81.705301,2026-02-13 21:56:19.329369,35.92,62.09,12.71,248.34
Raipur,21.237755,81.705301,2026-02-12 21:56:19.329374,33.46,66.06,9.1,15.23
Raipur,21.237755,81.705301,2026-02-11 21:56:19.329379,39.48,42.98,16.11,186.82
Chandigarh,30.735567,76.775714,2026-02-17 21:56:19.329400,39.21,41.12,15.99,97.71
Chandigarh,30.735567,76.775714,2026-02-16 21:56:19.329405,34.53,86.55,10.75,243.04
Chandigarh,30.735567,76.775714,2026-02-15 21:56:19.329410,36.17,38.4,18.02,240.53
Chandigarh,30.735567,76.775714,2026-02-14 21:56:19.329415,22.8,70.81,13.04,265.54
Chandigarh,30.735567,76.775714,2026-02-13 21:56:19.329420,32.96,36.68,10.97,298.95
Chandigarh,30.735567,76.775714,2026-02-12 21:56:19.329425,24.89,37.73,5.09,8.66
Chandigarh,30.735567,76.775714,2026-02-11 21:56:19.329430,22.15,74.16,17.28,312.15
Delhi,28.815329,77.15301,2026-02-17 21:56:19.329450,24.62,55.12,7.51,186.43
Delhi,28.815329,77.15301,2026-02-16 21:56:19.329455,38.97,39.81,14.73,149.65
Delhi,28.815329,77.15301,2026-02-15 21:56:19.329460,26.9,94.24,18.75,196.73
Delhi,28.815329,77.15301,2026-02-14 21:56:19.329466,22.13,43.16,10.44,342.91
Delhi,28.815329,77.15301,2026-02-13 21:56:19.329471,31.84,93.63,16.32,110.63
Delhi,28.815329,77.15301,2026-02-12 21:56:19.329476,26.79,55.26,9.35,125.45
Delhi,28.815329,77.15301,2026-02-11 21:56:19.329481,39.72,33.51,11.31,299.75
Delhi,28.815329,77.15301,2026-02-17 21:56:19.329501,25.64,83.16,10.73,277.15
Delhi,28.815329,77.15301,2026-02-16 21:56:19.329506,30.4,57.82,15.83,259.21
Delhi,28.815329,77.15301,2026-02-15 21:56:19.329511,38.66,92.94,16.26,245.92
Delhi,28.815329,77.15301,2026-02-14 21:56:19.329516,27.85,66.39,7.75,319.78
Delhi,28.815329,77.15301,2026-02-13 21:56:19.329521,29.29,34.1,17.47,87.97
Delhi,28.815329,77.15301,2026-02-12 21:56:19.329526,26.73,78.57,12.69,321.93
Delhi,28.815329,77.15301,2026-02-11 21:56:19.329534,26.17,54.74,8.63,299.81
Delhi,28.815329,77.15301,2026-02-17 21:56:19.329553,27.35,88.95,14.6,324.95
Delhi,28.815329,77.15301,2026-02-16 21:56:19.329558,21.85,48.49,17.27,160.29
Delhi,28.815329,77.15301,2026-02-15 21:56:19.329563,32.87,65.23,9.63,118.53
Delhi,28.815329,77.15301,2026-02-14 21:56:19.329569,22.27,70.94,15.01,5.88
Delhi,28.815329,77.15301,2026-02-13 21:56:19.329574,33.12,37.25,5.76,171.02
Delhi,28.815329,77.15301,2026-02-12 21:56:19.329579,20.18,72.22,2.05,120.06
Delhi,28.815329,77.15301,2026-02-11 21:56:19.329584,30.48,49.43,8.36,88.17
Chandigarh,30.719859,76.738637,2026-02-17 21:56:19.329603,34.22,41.51,10.43,279.26
Chandigarh,30.719859,76.738637,2026-02-16 21:56:19.329608,27.06,84.47,14.82,134.18
Chandigarh,30.719859,76.738637,2026-02-15 21:56:19.329614,23.42,32.22,3.8,206.47
Chandigarh,30.719859,76.738637,2026-02-14 21:56:19.329620,38.98,45.79,12.8,40.15
Chandigarh,30.719859,76.738637,2026-02-13 21:56:19.329624,21.15,35.48,19.08,237.77
Chandigarh,30.719859,76.738637,2026-02-12 21:56:19.329629,20.32,84.42,1.66,49.69
Chandigarh,30.719859,76.738637,2026-02-11 21:56:19.329634,30.09,33.6,11.64,204.25
Bhilai,21.194815,81.31477,2026-02-17 21:56:19.329653,30.37,42.39,8.7,9.44
Bhilai,21.194815,81.31477,2026-02-16 21:56:19.329658,33.49,93.57,10.88,114.47
Bhilai,21.194815,81.31477,2026-02-15 21:56:19.329663,25.63,75.4,5.38,70.34
Bhilai,21.194815,81.31477,2026-02-14 21:56:19.329668,22.01,56.95,1.22,309.32
Bhilai,21.194815,81.31477,2026-02-13 21:56:19.329673,20.64,67.84,12.99,323.13
Bhilai,21.194815,81.31477,2026-02-12 21:56:19.329678,21.17,80.39,13.29,240.64
Bhilai,21.194815,81.31477,2026-02-11 21:56:19.329683,34.03,75.78,11.54,265.68
Bhilai,21.185571,81.343175,2026-02-17 21:56:19.329702,29.82,66.82,14.72,14.31
Bhilai,21.185571,81.343175,2026-02-16 21:56:19.329707,33.26,66.78,2.28,112.11
Bhilai,21.185571,81.343175,2026-02-15 21:56:19.329712,37.33,33.7,3.79,20.18
Bhilai,21.185571,81.343175,2026-02-14 21:56:19.329717,23.38,59.26,14.88,250.84
Bhilai,21.185571,81.343175,2026-02-13 21:56:19.329722,22.91,91.65,2.01,319.77
Bhilai,21.185571,81.343175,2026-02-12 21:56:19.329727,33.79,88.6,18.79,265.25
Bhilai,21.185571,81.343175,2026-02-11 21:56:19.329732,24.1,55.54,15.36,227.04
Bhilai,21.224231,81.40835,2026-02-17 21:56:19.329753,37.18,93.1,16.02,253.67
Bhilai,21.224231,81.40835,2026-02-16 21:56:19.329758,24.91,35.05,8.71,239.75
Bhilai,21.224231,81.40835,2026-02-15 21:56:19.329763,23.73,79.16,8.68,75.0
Bhilai,21.224231,81.40835,2026-02-14 21:56:19.329769,28.77,51.96,1.22,154.53
Bhilai,21.224231,81.40835,2026-02-13 21:56:19.329774,28.78,31.83,8.94,113.05
Bhilai,21.224231,81.40835,2026-02-12 21:56:19.329779,39.7,91.1,17.8,138.98
Bhilai,21.224231,81.40835,2026-02-11 21:56:19.329784,25.81,62.54,2.75,18.42
Patna,25.599486,85.113666,2026-02-17 21:56:19.329804,31.08,60.68,8.67,185.09
Patna,25.599486,85.113666,2026-02-16 21:56:19.329809,39.41,30.48,9.1,96.1
Patna,25.599486,85.113666,2026-02-15 21:56:19.329823,20.43,58.36,19.61,234.96
Patna,25.599486,85.113666,2026-02-14 21:56:19.329828,26.4,41.65,6.48,324.77
Patna,25.599486,85.113666,2026-02-13 21:56:19.329834,21.57,49.48,6.39,266.93
Patna,25.599486,85.113666,2026-02-12 21:56:19.329839,38.39,63.79,11.94,51.92
Patna,25.599486,85.113666,2026-02-11 21:56:19.329844,39.63,54.98,8.06,43.7
Patna,25.599486,85.113666,2026-02-17 21:56:19.329868,24.79,76.52,11.02,74.03
Patna,25.599486,85.113666,2026-02-16 21:56:19.329874,28.35,94.28,15.14,23.68
Patna,25.599486,85.113666,2026-02-15 21:56:19.329879,30.57,67.8,6.22,303.31
Patna,25.599486,85.113666,2026-02-14 21:56:19.329884,21.66,30.6,14.42,333.03
Patna,25.599486,85.113666,2026-02-13 21:56:19.329889,29.45,48.19,3.2,289.32
Patna,25.599486,85.113666,2026-02-12 21:56:19.329895,34.75,90.08,8.65,186.03
Patna,25.599486,85.113666,2026-02-11 21:56:19.329900,36.91,83.09,10.71,35.01
Patna,25.596727,85.085624,2026-02-17 21:56:19.329921,34.46,53.75,9.88,200.94
Patna,25.596727,85.085624,2026-02-16 21:56:19.329926,38.06,49.47,2.42,192.35
Patna,25.596727,85.085624,2026-02-15 21:56:19.329931,27.59,70.0,5.94,40.73
Patna,25.596727,85.085624,2026-02-14 21:56:19.329936,30.68,85.65,3.7,44.33
Patna,25.596727,85.085624,2026-02-13 21:56:19.329941,38.74,61.6,1.56,208.64
Patna,25.596727,85.085624,2026-02-12 21:56:19.329946,23.93,60.96,1.86,192.68
Patna,25.596727,85.085624,2026-02-11 21:56:19.329952,33.48,60.5,1.41,72.18
Patna,25.596727,85.085624,2026-02-17 21:56:19.329971,29.14,50.71,6.78,123.47
Patna,25.596727,85.085624,2026-02-16 21:56:19.329976,26.63,88.83,3.55,197.0
Patna,25.596727,85.085624,2026-02-15 21:56:19.329981,25.02,42.92,11.1,274.29
Patna,25.596727,85.085624,2026-02-14 21:56:19.329986,37.1,85.79,3.71,61.9
Patna,25.596727,85.085624,2026-02-13 21:56:19.329992,32.49,33.11,2.81,316.26
Patna,25.596727,85.085624,2026-02-12 21:56:19.329997,33.69,32.29,7.55,11.61
Patna,25.596727,85.085624,2026-02-11 21:56:19.330002,28.66,65.52,16.48,119.1
Purnia,25.366336,87.117468,2026-02-17 21:56:19.330023,39.55,60.22,3.29,285.06
Purnia,25.366336,87.117468,2026-02-16 21:56:19.330028,39.69,54.44,7.51,134.56
Purnia,25.366336,87.117468,2026-02-15 21:56:19.330033,24.24,59.04,15.02,303.34
Purnia,25.366336,87.117468,2026-02-14 21:56:19.330038,24.48,54.95,4.26,141.26
Purnia,25.366336,87.117468,2026-02-13 21:56:19.330044,38.76,58.04,9.55,191.29
Purnia,25.366336,87.117468,2026-02-12 21:56:19.330049,35.65,79.54,7.03,179.07
Purnia,25.366336,87.117468,2026-02-11 21:56:19.330054,29.09,49.97,13.75,346.35
Purnia,25.366336,87.117468,2026-02-17 21:56:19.330073,30.79,63.55,11.7,128.18
Purnia,25.366336,87.117468,2026-02-16 21:56:19.330078,25.1,55.58,13.63,171.34
Purnia,25.366336,87.117468,2026-02-15 21:56:19.330083,21.78,79.9,10.0,204.82
Purnia,25.366336,87.117468,2026-02-14 21:56:19.330089,20.83,36.47,13.11,266.15
Purnia,25.366336,87.117468,2026-02-13 21:56:19.330094,35.34,76.41,12.42,152.69
Purnia,25.366336,87.117468,2026-02-12 21:56:19.330099,29.87,72.06,4.88,299.15
Purnia,25.366336,87.117468,2026-02-11 21:56:19.330104,28.5,82.02,1.97,51.17
Bilaspur,22.08815,82.13737,2026-02-17 21:56:19.330123,37.22,73.81,3.79,326.07
Bilaspur,22.08815,82.13737,2026-02-16 21:56:19.330128,23.48,79.82,4.4,191.44
Bilaspur,22.08815,82.13737,2026-02-15 21:56:19.330133,26.75,75.69,14.92,340.48
Bilaspur,22.08815,82.13737,2026-02-14 21:56:19.330138,26.39,79.73,3.49,89.87
Bilaspur,22.08815,82.13737,2026-02-13 21:56:19.330143,34.44,64.01,14.92,332.12
Bilaspur,22.08815,82.13737,2026-02-12 21:56:19.330148,26.94,78.72,5.38,166.44
Bilaspur,22.08815,82.13737,2026-02-11 21:56:19.330153,37.01,64.44,5.8,299.75
Patna,25.586562,85.043586,2026-02-17 21:56:19.330172,20.93,50.85,18.12,320.4
Patna,25.586562,85.043586,2026-02-16 21:56:19.330177,27.04,43.26,11.52,311.64
Patna,25.586562,85.043586,2026-02-15 21:56:19.330183,29.76,64.94,14.84,346.01
Patna,25.586562,85.043586,2026-02-14 21:56:19.330188,29.26,72.64,5.86,249.56
Patna,25.586562,85.043586,2026-02-13 21:56:19.330193,21.87,54.16,4.57,14.52
Patna,25.586562,85.043586,2026-02-12 21:56:19.330198,28.06,50.83,4.48,34.12
Patna,25.586562,85.043586,2026-02-11 21:56:19.330203,31.19,81.86,16.15,221.55
Patna,25.586562,85.043586,2026-02-17 21:56:19.330221,20.5,85.51,12.64,15.41
Patna,25.586562,85.043586,2026-02-16 21:56:19.330226,32.56,90.32,19.07,340.15
Patna,25.586562,85.043586,2026-02-15 21:56:19.330231,35.02,66.2,9.27,225.83
Patna,25.586562,85.043586,2026-02-14 21:56:19.330236,26.37,72.61,2.44,70.44
Patna,25.586562,85.043586,2026-02-13 21:56:19.330242,32.17,44.23,18.11,345.38
Patna,25.586562,85.043586,2026-02-12 21:56:19.330247,23.73,64.56,17.46,248.28
Patna,25.586562,85.043586,2026-02-11 21:56:19.330252,36.24,88.69,4.63,212.22
Patna,25.592539,85.227158,2026-02-17 21:56:19.330272,21.46,93.24,17.82,89.01
Patna,25.592539,85.227158,2026-02-16 21:56:19.330277,23.89,54.34,5.38,254.51
Patna,25.592539,85.227158,2026-02-15 21:56:19.330282,30.08,45.01,14.62,108.91
Patna,25.592539,85.227158,2026-02-14 21:56:19.330287,30.03,75.61,9.23,294.78
Patna,25.592539,85.227158,2026-02-13 21:56:19.330292,20.71,54.97,7.05,209.67
Patna,25.592539,85.227158,2026-02-12 21:56:19.330297,37.07,66.55,14.48,282.7
Patna,25.592539,85.227158,2026-02-11 21:56:19.330302,33.76,38.82,13.67,182.46
Patna,25.610369,85.132568,2026-02-17 21:56:19.330321,22.43,67.05,13.89,357.89
Patna,25.610369,85.132568,2026-02-16 21:56:19.330327,37.83,87.82,15.05,173.72
Patna,25.610369,85.132568,2026-02-15 21:56:19.330332,27.02,92.7,19.85,219.15
Patna,25.610369,85.132568,2026-02-14 21:56:19.330336,36.98,37.6,7.53,336.03
Patna,25.610369,85.132568,2026-02-13 21:56:19.330341,20.16,76.32,15.36,313.12
Patna,25.610369,85.132568,2026-02-12 21:56:19.330347,28.94,73.67,16.87,4.81
Patna,25.610369,85.132568,2026-02-11 21:56:19.330352,20.16,38.94,11.88,183.01
Delhi,28.695381,77.181665,2026-02-17 21:56:19.330370,26.55,66.57,1.29,193.66
Delhi,28.695381,77.181665,2026-02-16 21:56:19.330375,28.3,67.65,3.08,216.6
Delhi,28.695381,77.181665,2026-02-15 21:56:19.330380,35.28,35.04,11.5,112.65
Delhi,28.695381,77.181665,2026-02-14 21:56:19.330385,25.39,57.53,8.65,348.4
Delhi,28.695381,77.181665,2026-02-13 21:56:19.330390,37.92,49.36,6.03,309.57
Delhi,28.695381,77.181665,2026-02-12 21:56:19.330395,36.23,55.49,6.38,255.53
Delhi,28.695381,77.181665,2026-02-11 21:56:19.330400,33.78,30.93,3.49,68.7
Delhi,28.7500499,77.1112615,2026-02-17 21:56:19.330418,33.67,78.54,1.53,84.09
Delhi,28.7500499,77.1112615,2026-02-16 21:56:19.330423,22.27,58.17,15.1,111.1
Delhi,28.7500499,77.1112615,2026-02-15 21:56:19.330428,27.66,75.35,9.96,194.96
Delhi,28.7500499,77.1112615,2026-02-14 21:56:19.330433,31.9,76.6,12.26,39.85
Delhi,28.7500499,77.1112615,2026-02-13 21:56:19.330439,28.37,47.77,2.43,220.42
Delhi,28.7500499,77.1112615,2026-02-12 21:56:19.330444,25.6,41.5,12.49,246.11
