country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",19.9629,79.298714,SO2,38.0,38.0,38.0
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",19.11074,72.86084,NO2,57.0,96.0,78.0
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",19.11074,72.86084,O3,1.0,70.0,56.0
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19.0364585,72.8954371,PM10,58.0,119.0,86.0
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",18.91,72.82,CO,60.0,72.0,61.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",19.04946,72.923,SO2,1.0,4.0,1.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",19.065931,72.862131,CO,9.0,13.0,11.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",19.065931,72.862131,O3,2.0,63.0,43.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",19.23241,72.86895,CO,30.0,84.0,40.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",19.2243333,72.8658113,CO,16.0,20.0,18.0
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",18.9767,72.838,SO2,1.0,3.0,1.0
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",18.9767,72.838,CO,40.0,119.0,43.0
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",19.192056,72.9585188,O3,1.0,49.0,35.0
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",16.6870449,74.2505872,CO,9.0,50.0,17.0
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",16.7143745,74.2426398,NO2,,,
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",16.7143745,74.2426398,SO2,2.0,9.0,5.0
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",18.39963,76.57452,NO2,15.0,71.0,36.0
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",19.083694,72.920967,SO2,1.0,5.0,1.0
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",19.2058,72.8682,SO2,24.0,27.0,25.0
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",19.0632143,72.8456324,O3,1.0,73.0,52.0
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",19.1653323,72.922099,PM10,50.0,105.0,81.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",19.0863,72.8888,NO2,6.0,17.0,9.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",19.0863,72.8888,SO2,36.0,37.0,36.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19.19709,72.82204,CO,6.0,84.0,11.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",19.1878657,72.8304069,NO2,8.0,86.0,30.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",19.1878657,72.8304069,SO2,18.0,40.0,27.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",19.1878657,72.8304069,CO,8.0,106.0,11.0
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",19.000084,72.85673,PM10,50.0,186.0,84.0
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",19.296481,72.840923,PM10,68.0,144.0,106.0
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",18.63673,73.82487,NO2,,,
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",18.63673,73.82487,CO,22.0,86.0,34.0
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.614767,73.799516,O3,3.0,45.0,39.0
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",18.616318,73.765797,PM10,95.0,137.0,115.0
India,Maharashtra,Pune,"Bhosari, Pune - IITM",18.640051,73.848956,NO2,7.0,14.0,12.0
India,Maharashtra,Pune,"Bhosari, Pune - IITM",18.640051,73.848956,CO,2.0,90.0,2.0
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",18.459883,73.852193,NO2,20.0,80.0,48.0
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",21.143383,79.048912,NO2,9.0,75.0,35.0
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",19.173852,77.296291,PM10,86.0,121.0,105.0
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",19.173852,77.296291,NO2,,,
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",19.95022,73.73148,SO2,19.0,27.0,21.0
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",18.547056,73.826908,NO2,,,
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",18.664282,73.763966,PM10,104.0,157.0,121.0
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",17.6336264,75.9132495,CO,14.0,35.0,15.0
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",17.65439,75.90649,SO2,6.0,37.0,15.0
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",23.7176342,92.7192841,O3,3.0,13.0,4.0
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",25.6635413,94.0989878,O3,1.0,22.0,12.0
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",20.832874,85.104082,O3,11.0,179.0,133.0
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",21.51161,86.89088,SO2,8.0,30.0,16.0
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",19.9591346,73.7788008,SO2,2.0,26.0,8.0
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",19.9591346,73.7788008,O3,6.0,74.0,69.0
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",19.1135051,73.008978,O3,8.0,14.0,11.0
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",19.235581,73.159121,CO,12.0,56.0,15.0
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",19.445821,72.7988231,CO,12.0,109.0,19.0
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",19.445821,72.7988231,O3,1.0,38.0,31.0
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",25.5586,91.8985,SO2,8.0,16.0,11.0
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",19.047,72.8746,SO2,1.0,134.0,52.0
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",18.994218,72.8158167,O3,4.0,193.0,124.0
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",21.152875,79.0517531,O3,1.0,32.0,28.0
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",18.536457,73.805454,NO2,4.0,46.0,19.0
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",18.536457,73.805454,CO,1.0,21.0,4.0
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",30.736056,76.209694,NO2,26.0,30.0,28.0
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",30.736056,76.209694,SO2,7.0,18.0,10.0
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",30.9028,75.8086,CO,52.0,98.0,68.0
India,Punjab,Ludhiana,"Punjab Agricultural University, Ludhiana - PPCB",30.9028,75.8086,O3,20.0,40.0,28.0
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",30.649961,76.331442,NO2,23.0,24.0,24.0
India,Punjab,Patiala,"Model Town, Patiala - PPCB",30.349388,76.366642,SO2,1.0,31.0,15.0
India,Punjab,Patiala,"Model Town, Patiala - PPCB",30.349388,76.366642,CO,26.0,109.0,60.0
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",31.0325454,76.5623046,PM10,27.0,75.0,42.0
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",22.1166054,85.3945546,O3,2.0,107.0,87.0
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",21.941841,86.728318,SO2,10.0,28.0,17.0
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",21.941841,86.728318,O3,18.0,99.0,90.0
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",20.24079,85.836784,SO2,5.0,21.0,11.0
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",20.34652,85.8163,CO,70.0,104.0,101.0
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",22.06156703,85.47409613,PM10,108.0,206.0,148.0
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",25.106006,76.469948,O3,25.0,104.0,88.0
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",25.747299,71.393989,CO,6.0,96.0,21.0
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",25.747299,71.393989,O3,23.0,58.0,53.0
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",27.215415,77.50873,NO2,11.0,103.0,23.0
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",27.215415,77.50873,O3,8.0,115.0,100.0
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",25.339605,74.618883,PM10,35.0,176.0,80.0
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",25.339605,74.618883,CO,15.0,98.0,21.0
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",28.194909,76.862296,SO2,2.0,43.0,23.0
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",28.194909,76.862296,CO,6.0,118.0,77.0
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",22.220833,84.809444,NO2,15.0,15.0,15.0
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",22.220833,84.809444,SO2,5.0,7.0,6.0
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",22.245,84.88111111,PM10,40.0,88.0,64.0
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",31.0325454,76.5623046,CO,14.0,47.0,38.0
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",26.470859,74.646594,NO2,25.0,34.0,30.0
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",27.554793,76.611536,PM10,106.0,162.0,133.0
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",23.55519,74.44001,O3,20.0,150.0,111.0
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",21.8004996,83.8396977,SO2,19.0,22.0,21.0
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",21.8004996,83.8396977,CO,2.0,64.0,58.0
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",20.94185,86.1151,PM10,70.0,156.0,120.0
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",20.94185,86.1151,CO,18.0,62.0,43.0
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",20.94185,86.1151,O3,38.0,208.0,184.0
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",31.62,74.876512,O3,31.0,43.0,37.0
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",30.233011,74.907758,PM10,80.0,303.0,158.0
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",20.48891,85.84768,CO,63.0,94.0,73.0
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",21.847279,85.416905,PM10,62.0,257.0,144.0
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",27.608912,75.153302,O3,28.0,114.0,107.0
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",29.931624,73.864511,NO2,20.0,96.0,59.0
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",29.931624,73.864511,SO2,4.0,9.0,6.0
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",26.159933,75.780517,PM10,67.0,216.0,126.0
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",26.159933,75.780517,CO,20.0,85.0,29.0
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",24.5886166,73.6321397,NO2,1.0,77.0,33.0
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",24.5886166,73.6321397,O3,6.0,73.0,52.0
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",27.33853,88.614099,SO2,1.0,1.0,1.0
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",26.29581,73.082283,SO2,1.0,6.0,3.0
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",26.29581,73.082283,CO,21.0,67.0,25.0
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",26.29581,73.082283,O3,3.0,136.0,113.0
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",26.215415,73.070156,PM10,51.0,500.0,151.0
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",26.215415,73.070156,CO,14.0,102.0,16.0
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",26.215415,73.070156,O3,4.0,87.0,76.0
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",26.358805,73.047444,NO2,8.0,119.0,30.0
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",26.358805,73.047444,CO,32.0,74.0,53.0
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",26.253384,72.976571,PM10,57.0,400.0,129.0
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",26.253384,72.976571,NO2,6.0,68.0,22.0
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",26.253384,72.976571,CO,17.0,101.0,21.0
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",23.837789,73.714926,PM10,88.0,170.0,121.0
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",23.837789,73.714926,CO,30.0,115.0,42.0
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",23.837789,73.714926,O3,17.0,69.0,60.0
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",26.902909,75.836858,NO2,15.0,42.0,23.0
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",26.902909,75.836858,SO2,11.0,33.0,23.0
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",26.902909,75.836858,O3,46.0,71.0,68.0
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",25.771061,73.340227,O3,7.0,70.0,45.0
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",24.041198,74.780702,SO2,4.0,19.0,9.0
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",25.03636,73.883502,CO,14.0,62.0,28.0
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",25.16409,75.858137,NO2,24.0,121.0,55.0
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",25.16409,75.858137,O3,4.0,97.0,80.0
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",25.14389,75.821256,CO,1.0,65.0,10.0
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",25.14389,75.821256,O3,2.0,23.0,18.0
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",24.892047,74.623527,CO,4.0,39.0,13.0
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",28.296139,74.961696,O3,41.0,106.0,93.0
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",26.895552,76.334753,O3,33.0,130.0,115.0
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",26.786682,75.827928,PM10,59.0,286.0,137.0
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",26.786682,75.827928,NO2,60.0,338.0,112.0
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",26.9502929,75.730943,SO2,2.0,32.0,21.0
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",26.9502929,75.730943,O3,13.0,49.0,46.0
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",25.344694,72.626208,PM10,46.0,424.0,102.0
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",26.29581,73.082283,PM10,58.0,409.0,117.0
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",12.9533,80.2357,PM10,74.0,194.0,112.0
India,TamilNadu,Chennai,"Perungudi, Chennai - TNPCB",12.9533,80.2357,O3,3.0,37.0,14.0
India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",13.1036,80.2909,CO,45.0,61.0,52.0
India,TamilNadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",10.942451,76.978996,NO2,,,
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",17.544899,78.486949,CO,10.0,43.0,20.0
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",17.544899,78.486949,O3,15.0,34.0,30.0
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",17.429398,78.569354,PM10,75.0,92.0,81.0
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,PM10,78.0,93.0,85.0
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",17.528544,78.286195,PM10,86.0,93.0,89.0
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",8.816428,78.099039,O3,13.0,44.0,23.0
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",17.540891,78.358528,SO2,3.0,63.0,10.0
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",17.540891,78.358528,CO,9.0,141.0,45.0
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",17.540891,78.358528,O3,38.0,47.0,46.0
India,TamilNadu,Chennai,"Manali Village, Chennai - TNPCB",13.1662,80.2584,SO2,15.0,18.0,17.0
India,TamilNadu,Chennai,"Manali Village, Chennai - TNPCB",13.1662,80.2584,CO,28.0,55.0,29.0
India,TamilNadu,Chennai,"Manali, Chennai - CPCB",13.164544,80.26285,SO2,8.0,31.0,18.0
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB",9.865935,78.022669,SO2,,,
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB",11.258242,77.552761,SO2,14.0,15.0,15.0
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",17.585705,78.126199,PM10,,,
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",17.585705,78.126199,SO2,,,
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",17.393559,78.339194,SO2,13.0,17.0,14.0
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB",9.865935,78.022669,PM10,,,
India,TamilNadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",10.942451,76.978996,SO2,22.0,23.0,23.0
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",17.417094,78.457437,NO2,12.0,19.0,17.0
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",17.417094,78.457437,CO,28.0,44.0,33.0
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.349694,78.451437,NO2,6.0,14.0,10.0
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.349694,78.451437,CO,3.0,66.0,51.0
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",23.8175497,91.2726974,CO,23.0,40.0,29.0
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.406963,77.849831,CO,26.0,84.0,32.0
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",27.168897,78.37696,PM10,29.0,78.0,56.0
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",27.168897,78.37696,O3,1.0,26.0,14.0
India,Uttar_Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",27.1594,78.3953,NO2,15.0,15.0,15.0
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",28.646233,77.358075,NO2,17.0,160.0,70.0
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",28.964949,77.278761,PM10,128.0,263.0,185.0
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",28.359581,79.414455,PM10,35.0,75.0,59.0
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",28.359581,79.414455,SO2,44.0,68.0,54.0
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",28.38910936,79.42963708,SO2,38.0,40.0,39.0
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.19865833,78.00598056,SO2,18.0,19.0,19.0
India,Uttar_Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",27.19412,77.96237,PM10,66.0,143.0,95.0
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",27.169338,78.03582,NO2,11.0,18.0,14.0
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",27.169338,78.03582,SO2,31.0,50.0,42.0
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",28.6603346,77.3572563,O3,5.0,86.0,76.0
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",26.730136,83.433859,PM10,18.0,158.0,84.0
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",26.730136,83.433859,CO,4.0,4.0,4.0
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",26.730136,83.433859,O3,1.0,4.0,3.0
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",27.106972,78.000111,PM10,56.0,118.0,83.0
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",27.106972,78.000111,NO2,14.0,14.0,14.0
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",28.685382,77.453839,CO,2.0,106.0,22.0
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",28.757294,77.278792,NO2,,,
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",29.06351,77.709723,CO,30.0,122.0,52.0
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",29.06351,77.709723,O3,13.0,136.0,106.0
India,Uttar_Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",28.83526,78.7446,O3,8.0,75.0,30.0
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",28.840739,78.697531,PM10,68.0,178.0,123.0
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",28.840739,78.697531,CO,34.0,100.0,52.0
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",28.88528,78.7388,O3,15.0,28.0,21.0
India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",28.856664,78.772638,NO2,24.0,25.0,25.0
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",26.509954,80.249612,NO2,24.0,25.0,25.0
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",26.509954,80.249612,SO2,30.0,63.0,38.0
India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.4703136,80.3229863,PM10,24.0,216.0,99.0
India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.4703136,80.3229863,SO2,8.0,23.0,13.0
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",26.766433,80.927299,O3,17.0,101.0,78.0
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",26.86812,81.005119,PM10,48.0,240.0,122.0
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",26.86812,81.005119,O3,28.0,42.0,40.0
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.8458805,80.9365541,CO,6.0,98.0,55.0
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",26.83399722,80.8917361,CO,18.0,76.0,39.0
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",28.849399,78.742362,NO2,25.0,25.0,25.0
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",28.802625,78.753728,NO2,29.0,30.0,29.0
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",28.802625,78.753728,CO,43.0,78.0,64.0
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",29.4723508,77.7194031,PM10,78.0,236.0,169.0
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",28.725645,77.749675,O3,12.0,79.0,65.0
India,Uttar_Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",25.4547,78.6039,O3,1.0,9.0,6.0
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",28.5898,77.3101,O3,1.0,103.0,86.0
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",25.425602,81.917152,CO,4.0,75.0,9.0
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",28.999264,77.7590354,NO2,,,
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",28.999264,77.7590354,O3,35.0,63.0,49.0
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",29.4723508,77.7194031,SO2,4.0,20.0,12.0
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",25.44919916,81.82735986,NO2,5.0,5.0,5.0
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",25.44919916,81.82735986,SO2,17.0,78.0,48.0
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",25.44919916,81.82735986,CO,20.0,123.0,25.0
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",25.301778,82.996789,NO2,8.0,8.0,8.0
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",25.301778,82.996789,SO2,25.0,31.0,28.0
