id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-249","28.522117144758518","77.91198946945882","139.65279608138582","6203.027817315297","15551.66484917001","1197.3285278619906"
"pol-250","21.569828656794584","82.22243067322759","1173.1713997157076","7181.059584564571","275.2634711846391","8442.745863328977"
"pol-251","27.591345866059967","80.49377230483022","254.05256116950437","8215.788366541628","11012.901970281013","7977.790895793772"
"pol-252","14.036506345428233","68.93917664596798","564.6666494805108","5424.418767168253","2719.5981311791684","5317.275606560353"
"pol-253","34.26220163833949","77.58023972537221","709.6274130469465","1408.3621852257177","5887.056562418429","7359.683078582433"
"pol-254","22.22955429477486","69.77351100679556","1912.8380453028713","3806.461704601757","11462.041978921116","1396.3734380267701"
"pol-255","30.174240075183206","82.34129778799311","1465.6064328582283","771.5554768139798","6955.208765692944","6968.394149559039"
"pol-256","30.265057147100617","79.30335217502554","685.264899819289","7046.53166415504","13360.238835836713","4673.358802804153"
"pol-257","9.037510224668912","80.49781565161304","1026.1508433470294","4804.131222807685","143.26577853271294","3398.4675265836363"
"pol-258","19.684998206867085","76.06974105721058","600.0722320937664","5120.558114008393","17985.17778447864","8678.23660762965"
"pol-259","25.56451279595748","75.5338735037769","1780.9963751601529","1200.6395683534643","6423.325337927972","6772.640319729369"
"pol-260","29.029190745186394","74.57880845818055","1254.6915677372351","746.8739576598638","14123.279468704122","4584.459754618375"
"pol-261","33.72567444359905","70.37927544536419","1752.2661342305366","5316.826404611657","15835.168053207299","8028.302131823123"
"pol-262","17.27609283081425","87.67272085848957","865.387679909154","9243.32063264679","19444.43586254148","8794.610746689243"
"pol-263","20.59271973335463","72.48479108006708","912.19585572347","6837.547383265154","13030.725619591916","9390.6199647198"
"pol-264","23.54793216214553","72.0543842564162","1704.1911540499832","321.417265290872","7463.6201427043015","195.71521195545392"
"pol-265","17.251327592417496","68.69369589509274","905.522881551365","9440.532266733768","1030.289088266343","4825.821667182239"
"pol-266","29.076956638031305","71.5912249402455","1757.7317981958117","9712.606424779227","7093.68410656779","7287.073571443709"
"pol-267","24.71179517235086","89.9429433645995","578.951837919609","2465.279208617258","1663.6165361705603","1682.820519896283"
"pol-268","21.611658764999788","77.18177627655488","39.22108242556321","5013.46366788602","18090.616643460497","7317.74484748615"
"pol-269","11.31451227751663","72.74636162845434","1967.446319327022","792.592433568109","10493.119534053352","9381.08268363978"
"pol-270","21.59066212987242","88.73023831977082","1225.7195144312216","5189.733783522213","13916.13280084508","2748.2879448915087"
"pol-271","15.782707556713707","79.62890668822797","83.36169575751606","4550.316489222054","1492.391613169315","3634.81730076062"
"pol-272","17.608940539246007","81.56951352323235","1686.721717308149","5390.585377835671","6224.4830879104065","5568.64361814166"
"pol-273","21.230038209264055","79.61545633158306","807.3707917808525","120.86881903899172","5289.195552332122","369.49488840298693"
"pol-274","19.705880059757995","85.70167001172308","315.86386792636125","7733.676783075834","741.0324731145668","1853.0917351014332"
"pol-275","9.81419230897567","72.84494659572952","1498.2365078766577","7322.311783832405","3011.604220369144","727.9102854918873"
"pol-276","12.631960964897743","87.82202626219241","1911.0086448233917","3512.959400160177","14697.73163956524","2054.856633029909"
"pol-277","8.288416226574817","86.75582647219926","817.9982497518255","4700.959542048783","2160.806842022365","1647.6529973790632"
"pol-278","33.94092288541646","74.57327026350563","1524.3410141152256","7040.18035591001","7373.683920485168","2681.1249142461133"
"pol-279","14.075006169892152","85.62282174923808","1629.1521073857666","6529.242205085257","17198.94631331463","7933.385865629122"
"pol-280","27.468775748758777","81.66485551672082","587.237751951769","7010.02495465697","11589.188990653447","7687.347102411951"
"pol-281","13.567784276140875","76.13665274443159","1064.232431405844","5368.518440667684","5434.166832423919","7781.136052563824"
"pol-282","15.901555314723218","82.57199747872866","995.6723884336103","2668.787957362353","18924.479879064915","9433.312119878927"
"pol-283","32.3223152609236","76.72757486663117","1146.1599094821074","4127.633494007579","1910.0874896887965","1776.6553219276227"
"pol-284","33.2894241878448","71.12704921412444","455.08384560048154","3761.5791216204943","9599.081672150394","4411.819825781819"
"pol-285","26.535633454445016","92.7155256154906","1980.5592054290462","7159.364475333623","9307.939280978619","2989.89594481441"
"pol-286","32.57171865421482","90.5297061112066","1375.3791805360233","9301.873721251472","3398.620920030033","5298.568265224773"
"pol-287","32.846678195954865","85.86977457242746","532.2394517124795","4071.185126324772","164.09846026716136","7947.824968034516"
"pol-288","35.054156501002566","91.38511556957921","971.8242844383274","3176.5427991119154","5218.138528206282","6734.8060625966045"
"pol-289","25.44225078803168","74.14471943274192","871.8214483363087","6718.514224492651","6620.516252437278","7477.423068331376"
"pol-290","8.606767555561785","83.04602911837725","1619.1377167489827","6359.793484998894","13155.191881371702","179.23832410377204"
"pol-291","16.75412585944125","78.48136316397337","1283.9855095913","5904.247566994049","13654.408939100209","827.5449206816443"
"pol-292","21.956885358832867","89.52442799407862","662.9087999602674","7301.689700561016","4878.214950475101","3284.4134446375697"
"pol-293","34.066547442588345","88.28131390037231","554.1195529010954","8138.818261121318","12127.650508428127","2239.4792429161203"
"pol-294","18.875421698842466","68.55873947598114","1978.1104520979052","3856.3234603188466","19592.401182680995","6466.749843757368"
"pol-295","34.401656490580415","85.2984197086249","1489.449265797366","8554.994713058957","16007.5537992029","3913.768035376679"
"pol-296","22.70244703185176","86.97011213122222","969.2180755211788","5524.383951594727","9928.830697081123","2182.324800449037"
"pol-297","34.41959405124235","68.5616715653765","936.4143794847706","4126.689395790793","6056.23375204948","5789.218767101706"
"pol-298","25.706406133119255","78.32895711188317","1292.67593230666","7994.169532480062","12020.06447956847","3966.2249193209054"
"pol-299","12.1395393511795","88.62703167070704","399.25279999177366","7785.434124587008","7714.645401948177","6830.253831755374"
"pol-300","9.592772269239068","88.28597748049498","834.7880753562636","7043.624113811267","4205.544090871603","6172.323653000655"
"pol-301","28.98892633985335","68.06152132692644","1631.4145179246161","8852.714386008773","1195.6095834910018","1860.0964403281039"
"pol-302","21.66211096904881","77.20121689350569","265.10697848862776","9319.22683906996","9147.597172551737","5364.3176457806985"
"pol-303","32.25423578323829","84.3664919827964","1183.6454743954255","5513.618745538774","2509.6991048656214","506.6865962303868"
"pol-304","14.75484279465446","90.10566939687449","762.1617866817571","6043.835448084077","2625.0241006636734","9751.688926117908"
"pol-305","32.032282507783115","79.57422201436997","973.2527464825091","3618.7652990976903","14991.256300890478","9547.149461444073"
"pol-306","28.046084684653763","84.25478579135174","1145.416240604617","4797.9911377825265","11566.136598807645","3071.1826444964763"
"pol-307","16.612895894405263","88.30592207660389","775.8557478668018","2752.012918018999","10591.600783594793","5012.077992704385"
"pol-308","18.925228612759224","77.81070248990417","461.9542919770585","1743.0629105123296","1902.6010752241195","8544.14859321192"
"pol-309","17.399062184672992","70.75945842810256","459.9706646336166","7172.6544061835775","6483.858434955126","7946.879788928543"
"pol-310","15.057096496913283","83.34302337057085","1848.293438424576","5481.179781063651","4445.383144442303","958.6857728023213"
"pol-311","14.098919106814623","90.36187805725758","300.6943396581236","4176.19486138101","18525.519736775106","6353.680935857023"
"pol-312","8.710688608098227","89.89410761521381","465.15938439061233","2442.102604252665","14373.726369881531","5247.0815326573465"
"pol-313","11.586065496123627","87.90098524469788","1306.8187351218623","2832.8078288081015","11125.193060412175","7903.369049562168"
"pol-314","12.866528413509624","68.10765829424759","177.806319774662","4673.22393338667","16254.185601981493","7758.157782677865"
"pol-315","24.771106060673496","76.19636736540531","75.82219004367575","5476.605097953497","9837.432013978116","7975.545122231118"
"pol-316","23.595724931073523","80.02641791050067","1454.1161418349068","6944.51518912503","12218.186815790788","2840.0056532475337"
"pol-317","8.079887045483963","81.73283020881142","1275.8317155184907","7621.985471035705","9740.01084350182","5124.272357898993"
"pol-318","35.8816493959949","88.48261065494444","101.05257702366276","4831.1707354862765","11859.228302117677","291.88508368075736"
"pol-319","23.74103076248109","69.67837877801857","1009.7696781344821","4429.8386651053725","9420.479468163141","7432.762650391557"
"pol-320","19.352293819952493","76.6935734550729","518.441599686454","3479.8140066910987","4624.6628040867035","2559.726378701147"
"pol-321","22.178937604226796","86.14308307719546","1843.1169841418503","2896.6083630317908","16608.632710831476","4404.6341741799"
"pol-322","15.671064127647947","74.16675292495616","778.9133989102601","6214.339111041961","11485.005972102215","5661.331829355192"
"pol-323","24.087913339390838","88.55764290809425","87.80356882679018","1214.0144694837097","3816.5382018300975","7546.389043898047"
"pol-324","11.931982264779169","76.95242979643214","958.6819903755521","1213.0343914764642","9965.495795773435","8514.859087408346"
"pol-325","22.732877616741938","70.78478693060339","1309.5537593530744","6727.737035260998","16245.919723552764","4289.039773736117"
"pol-326","14.879998542056232","68.62590927334264","374.8942840147469","3690.767385555508","2281.1941588445816","7540.358313432775"
"pol-327","22.562301348349465","72.06552074172869","1092.7250156048513","6963.31538248709","7570.167281304607","350.1277011733128"
"pol-328","19.10130969046662","71.91061093526721","942.3939528152209","1847.0503415291982","11544.268479504832","5876.869289649685"
"pol-329","19.20747399145815","81.74063552580832","707.3792704069189","6594.544439413731","2151.569772838691","4445.667261451932"
"pol-330","23.35600496290262","83.43911551716747","461.0561345436204","7022.30076942811","17539.742214119997","4273.081125444975"
"pol-331","14.952354398047259","80.33882403562514","507.406947819836","3419.297807546747","14460.236229847498","1500.3451860398166"
"pol-332","26.718373696560235","69.03131160880379","222.94217057523304","6071.84461188006","6794.971600863631","5712.968235449196"
"pol-333","13.03498898669705","80.53911522954242","1224.4564803460653","1560.5603710605399","6914.284851260981","8119.444393954842"
"pol-334","18.644562588845282","90.67524143456728","1716.6146002022167","7809.736526812699","12119.570683517748","367.7126309499501"
"pol-335","8.085540781754332","77.08101380196159","348.14523123771244","5028.226902253709","16371.401609928009","431.6434769113775"
"pol-336","29.605903648079394","74.593121693265","650.4460776059155","6841.957120460543","10072.340937594467","8316.668265718155"
"pol-337","35.91432608625658","88.39457669634582","1688.0159019378953","8241.46481347951","17899.98046833069","9853.056790768136"
"pol-338","16.0591524858866","75.66995550982779","1355.0155687490324","6458.035212063027","19400.27949824723","6414.225917701078"
"pol-339","35.348104054776485","88.8243325407218","1416.9457725170141","2985.185900075056","11737.396714162382","1104.228992674149"
"pol-340","11.768636360498398","77.08429295914995","1656.1049619400787","761.3344652067677","3773.6868037430104","2979.3379433556665"
"pol-341","21.768557707414313","77.44766049649502","146.82175212308456","6683.007511468051","14793.647798317808","9282.942532321755"
"pol-342","35.18118714095425","77.16387938158371","622.3116166558744","2975.0065789290416","8221.088805124422","9711.118557852007"
