city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Delhi,28.6139,77.209,2026-01-28T16:00,12.8,87,4.7,298
Delhi,28.6139,77.209,2026-01-28T17:00,12.2,88,4.5,293
Delhi,28.6139,77.209,2026-01-28T18:00,11.8,93,5.1,293
Delhi,28.6139,77.209,2026-01-28T19:00,12.0,93,6.2,303
Delhi,28.6139,77.209,2026-01-28T20:00,11.8,94,7.5,307
Delhi,28.6139,77.209,2026-01-28T21:00,11.4,95,7.9,305
Delhi,28.6139,77.209,2026-01-28T22:00,10.9,96,7.2,302
Delhi,28.6139,77.209,2026-01-28T23:00,10.4,96,6.5,302
Delhi,28.6139,77.209,2026-01-29T00:00,10.4,100,6.8,299
Delhi,28.6139,77.209,2026-01-29T01:00,10.6,100,6.2,296
Delhi,28.6139,77.209,2026-01-29T02:00,10.8,99,7.0,291
Delhi,28.6139,77.209,2026-01-29T03:00,11.1,99,7.7,295
Delhi,28.6139,77.209,2026-01-29T04:00,11.9,94,9.1,295
Delhi,28.6139,77.209,2026-01-29T05:00,13.8,88,8.5,295
Delhi,28.6139,77.209,2026-01-29T06:00,15.2,80,9.8,308
Delhi,28.6139,77.209,2026-01-29T07:00,16.8,71,8.0,312
Delhi,28.6139,77.209,2026-01-29T08:00,17.7,67,7.3,308
Delhi,28.6139,77.209,2026-01-29T09:00,18.2,66,7.5,310
Delhi,28.6139,77.209,2026-01-29T10:00,18.4,64,7.1,317
Delhi,28.6139,77.209,2026-01-29T11:00,18.0,67,6.9,317
Delhi,28.6139,77.209,2026-01-29T12:00,16.1,77,6.4,310
Delhi,28.6139,77.209,2026-01-29T13:00,14.3,84,5.0,311
Delhi,28.6139,77.209,2026-01-29T14:00,13.9,85,5.3,305
Delhi,28.6139,77.209,2026-01-29T15:00,13.4,86,5.2,297
Delhi,28.6139,77.209,2026-01-29T16:00,12.4,89,5.0,289
Delhi,28.6139,77.209,2026-01-29T17:00,11.6,91,4.8,304
Delhi,28.6139,77.209,2026-01-29T18:00,11.1,92,4.5,286
Delhi,28.6139,77.209,2026-01-29T19:00,10.8,93,5.0,289
Delhi,28.6139,77.209,2026-01-29T20:00,10.3,94,5.2,286
Delhi,28.6139,77.209,2026-01-29T21:00,10.1,94,5.4,296
Delhi,28.6139,77.209,2026-01-29T22:00,10.4,92,6.8,299
Delhi,28.6139,77.209,2026-01-29T23:00,10.4,91,7.1,300
Delhi,28.6139,77.209,2026-01-30T00:00,9.6,94,4.9,306
Delhi,28.6139,77.209,2026-01-30T01:00,8.9,94,4.1,272
Delhi,28.6139,77.209,2026-01-30T02:00,8.5,95,3.7,247
Delhi,28.6139,77.209,2026-01-30T03:00,10.8,92,7.2,271
Delhi,28.6139,77.209,2026-01-30T04:00,12.6,89,6.0,277
Delhi,28.6139,77.209,2026-01-30T05:00,14.8,80,6.6,287
Delhi,28.6139,77.209,2026-01-30T06:00,16.5,73,6.7,289
Delhi,28.6139,77.209,2026-01-30T07:00,18.0,65,6.1,289
Delhi,28.6139,77.209,2026-01-30T08:00,19.0,61,5.2,290
Delhi,28.6139,77.209,2026-01-30T09:00,19.5,59,5.2,286
Delhi,28.6139,77.209,2026-01-30T10:00,19.5,58,6.0,291
Delhi,28.6139,77.209,2026-01-30T11:00,18.9,61,5.6,297
Delhi,28.6139,77.209,2026-01-30T12:00,17.5,75,3.9,294
Delhi,28.6139,77.209,2026-01-30T13:00,16.0,78,2.4,287
Delhi,28.6139,77.209,2026-01-30T14:00,15.2,80,0.6,342
Delhi,28.6139,77.209,2026-01-30T15:00,14.4,83,0.6,124
Delhi,28.6139,77.209,2026-01-30T16:00,13.6,86,1.0,158
Delhi,28.6139,77.209,2026-01-30T17:00,12.9,87,1.1,171
Delhi,28.6139,77.209,2026-01-30T18:00,12.6,89,1.6,153
Delhi,28.6139,77.209,2026-01-30T19:00,12.0,91,2.2,145
Delhi,28.6139,77.209,2026-01-30T20:00,10.9,99,2.3,141
Delhi,28.6139,77.209,2026-01-30T21:00,10.4,99,1.5,97
Delhi,28.6139,77.209,2026-01-30T22:00,10.0,100,1.8,79
Delhi,28.6139,77.209,2026-01-30T23:00,10.3,99,2.2,81
Delhi,28.6139,77.209,2026-01-31T00:00,9.1,100,3.2,142
Delhi,28.6139,77.209,2026-01-31T01:00,9.4,100,3.0,128
Delhi,28.6139,77.209,2026-01-31T02:00,9.6,99,3.7,101
Delhi,28.6139,77.209,2026-01-31T03:00,10.6,98,4.0,93
Delhi,28.6139,77.209,2026-01-31T04:00,12.0,96,2.9,137
Delhi,28.6139,77.209,2026-01-31T05:00,14.3,92,4.3,105
Delhi,28.6139,77.209,2026-01-31T06:00,16.8,79,5.9,113
Delhi,28.6139,77.209,2026-01-31T07:00,18.3,70,7.2,112
Delhi,28.6139,77.209,2026-01-31T08:00,19.2,63,8.2,116
Delhi,28.6139,77.209,2026-01-31T09:00,19.8,62,8.3,117
Delhi,28.6139,77.209,2026-01-31T10:00,19.9,63,6.7,114
Delhi,28.6139,77.209,2026-01-31T11:00,19.5,66,7.2,115
Delhi,28.6139,77.209,2026-01-31T12:00,17.6,75,8.5,125
Delhi,28.6139,77.209,2026-01-31T13:00,16.2,82,7.3,130
Delhi,28.6139,77.209,2026-01-31T14:00,15.4,86,7.4,129
Delhi,28.6139,77.209,2026-01-31T15:00,14.8,88,7.8,128
Delhi,28.6139,77.209,2026-01-31T16:00,14.4,89,8.5,134
Delhi,28.6139,77.209,2026-01-31T17:00,14.1,90,8.5,128
Delhi,28.6139,77.209,2026-01-31T18:00,13.9,90,8.7,112
Delhi,28.6139,77.209,2026-01-31T19:00,13.3,91,2.8,135
Delhi,28.6139,77.209,2026-01-31T20:00,13.7,86,13.0,170
Delhi,28.6139,77.209,2026-01-31T21:00,13.8,83,12.0,127
Delhi,28.6139,77.209,2026-01-31T22:00,12.7,84,3.7,113
Delhi,28.6139,77.209,2026-01-31T23:00,12.4,87,3.7,23
Delhi,28.6139,77.209,2026-02-01T00:00,12.9,94,9.0,143
Delhi,28.6139,77.209,2026-02-01T01:00,12.9,93,7.1,135
Delhi,28.6139,77.209,2026-02-01T02:00,12.9,92,8.7,124
Delhi,28.6139,77.209,2026-02-01T03:00,13.9,90,9.4,107
Delhi,28.6139,77.209,2026-02-01T04:00,15.4,88,5.3,123
Delhi,28.6139,77.209,2026-02-01T05:00,17.5,80,6.2,126
Delhi,28.6139,77.209,2026-02-01T06:00,18.2,72,8.9,140
Delhi,28.6139,77.209,2026-02-01T07:00,19.3,68,8.2,148
Delhi,28.6139,77.209,2026-02-01T08:00,20.0,67,7.3,149
Delhi,28.6139,77.209,2026-02-01T09:00,20.6,66,6.0,153
Delhi,28.6139,77.209,2026-02-01T10:00,20.8,66,4.3,165
Delhi,28.6139,77.209,2026-02-01T11:00,20.5,68,3.4,177
Delhi,28.6139,77.209,2026-02-01T12:00,19.4,78,3.6,183
Delhi,28.6139,77.209,2026-02-01T13:00,17.6,83,4.0,212
Delhi,28.6139,77.209,2026-02-01T14:00,16.7,87,3.2,214
Delhi,28.6139,77.209,2026-02-01T15:00,15.9,89,3.1,201
Delhi,28.6139,77.209,2026-02-01T16:00,15.4,90,1.8,217
Delhi,28.6139,77.209,2026-02-01T17:00,14.9,91,1.3,254
Delhi,28.6139,77.209,2026-02-01T18:00,14.2,95,2.9,176
Delhi,28.6139,77.209,2026-02-01T19:00,14.1,95,0.6,214
Delhi,28.6139,77.209,2026-02-01T20:00,13.8,98,5.1,315
Delhi,28.6139,77.209,2026-02-01T21:00,13.5,100,4.3,338
Delhi,28.6139,77.209,2026-02-01T22:00,12.8,100,2.2,360
Delhi,28.6139,77.209,2026-02-01T23:00,12.7,99,1.0,315
Delhi,28.6139,77.209,2026-02-02T00:00,13.1,97,2.9,277
Delhi,28.6139,77.209,2026-02-02T01:00,13.4,95,2.5,270
Delhi,28.6139,77.209,2026-02-02T02:00,13.2,95,3.1,257
Delhi,28.6139,77.209,2026-02-02T03:00,13.4,97,4.1,272
Delhi,28.6139,77.209,2026-02-02T04:00,14.2,96,6.5,294
Delhi,28.6139,77.209,2026-02-02T05:00,15.4,93,8.1,298
Delhi,28.6139,77.209,2026-02-02T06:00,16.3,89,8.6,296
Delhi,28.6139,77.209,2026-02-02T07:00,17.8,82,8.7,302
Delhi,28.6139,77.209,2026-02-02T08:00,18.8,74,7.6,306
Delhi,28.6139,77.209,2026-02-02T09:00,19.5,69,6.9,303
Delhi,28.6139,77.209,2026-02-02T10:00,19.7,68,6.4,297
Delhi,28.6139,77.209,2026-02-02T11:00,19.4,69,6.7,297
Delhi,28.6139,77.209,2026-02-02T12:00,17.5,76,6.8,302
Delhi,28.6139,77.209,2026-02-02T13:00,16.0,83,5.5,289
Delhi,28.6139,77.209,2026-02-02T14:00,15.4,86,6.0,291
Delhi,28.6139,77.209,2026-02-02T15:00,14.7,88,5.8,290
Delhi,28.6139,77.209,2026-02-02T16:00,14.1,90,5.9,290
Delhi,28.6139,77.209,2026-02-02T17:00,13.4,92,5.5,289
Delhi,28.6139,77.209,2026-02-02T18:00,12.9,95,5.0,289
Delhi,28.6139,77.209,2026-02-02T19:00,12.9,95,5.1,293
Delhi,28.6139,77.209,2026-02-02T20:00,12.3,95,5.1,297
Delhi,28.6139,77.209,2026-02-02T21:00,11.9,95,3.5,285
Delhi,28.6139,77.209,2026-02-02T22:00,11.4,96,4.6,281
Delhi,28.6139,77.209,2026-02-02T23:00,10.4,97,5.1,287
Delhi,28.6139,77.209,2026-02-03T00:00,10.6,100,5.4,276
Delhi,28.6139,77.209,2026-02-03T01:00,10.4,99,6.4,281
Delhi,28.6139,77.209,2026-02-03T02:00,10.4,98,6.6,287
Delhi,28.6139,77.209,2026-02-03T03:00,11.3,98,5.2,299
Delhi,28.6139,77.209,2026-02-03T04:00,12.1,98,3.8,311
Delhi,28.6139,77.209,2026-02-03T05:00,14.6,89,3.1,315
Delhi,28.6139,77.209,2026-02-03T06:00,16.2,82,3.5,305
Delhi,28.6139,77.209,2026-02-03T07:00,17.9,74,4.3,303
Delhi,28.6139,77.209,2026-02-03T08:00,18.8,65,5.6,318
Delhi,28.6139,77.209,2026-02-03T09:00,19.4,61,5.8,338
Delhi,28.6139,77.209,2026-02-03T10:00,19.6,58,3.8,341
Delhi,28.6139,77.209,2026-02-03T11:00,19.4,57,2.7,337
Delhi,28.6139,77.209,2026-02-03T12:00,18.6,65,1.7,283
Delhi,28.6139,77.209,2026-02-03T13:00,17.0,66,2.2,294
Delhi,28.6139,77.209,2026-02-03T14:00,16.2,69,2.5,339
Delhi,28.6139,77.209,2026-02-03T15:00,15.6,74,3.1,21
Delhi,28.6139,77.209,2026-02-03T16:00,15.1,77,3.3,41
Delhi,28.6139,77.209,2026-02-03T17:00,14.4,79,3.3,45
Delhi,28.6139,77.209,2026-02-03T18:00,14.1,82,1.9,34
Delhi,28.6139,77.209,2026-02-03T19:00,13.4,83,1.4,320
Delhi,28.6139,77.209,2026-02-03T20:00,12.4,88,2.8,305
Delhi,28.6139,77.209,2026-02-03T21:00,11.6,91,3.1,315
Delhi,28.6139,77.209,2026-02-03T22:00,11.4,92,3.1,315
Delhi,28.6139,77.209,2026-02-03T23:00,11.1,92,3.3,324
Delhi,28.6139,77.209,2026-02-04T00:00,11.1,93,4.8,335
Delhi,28.6139,77.209,2026-02-04T01:00,10.8,93,5.2,340
Delhi,28.6139,77.209,2026-02-04T02:00,10.6,93,5.4,345
Delhi,28.6139,77.209,2026-02-04T03:00,12.6,88,7.8,351
Delhi,28.6139,77.209,2026-02-04T04:00,14.8,84,4.3,332
Delhi,28.6139,77.209,2026-02-04T05:00,17.0,76,4.7,313
Delhi,28.6139,77.209,2026-02-04T06:00,18.2,66,6.8,305
Delhi,28.6139,77.209,2026-02-04T07:00,19.2,60,8.1,307
Delhi,28.6139,77.209,2026-02-04T08:00,19.9,56,8.7,307
Delhi,28.6139,77.209,2026-02-04T09:00,20.2,54,9.8,311
Delhi,28.6139,77.209,2026-02-04T10:00,20.0,54,9.8,316
Delhi,28.6139,77.209,2026-02-04T11:00,19.5,56,9.4,318
Delhi,28.6139,77.209,2026-02-04T12:00,18.5,62,6.9,301
Delhi,28.6139,77.209,2026-02-04T13:00,16.5,71,6.8,292
Delhi,28.6139,77.209,2026-02-04T14:00,15.8,76,6.9,293
Delhi,28.6139,77.209,2026-02-04T15:00,15.1,79,7.9,281
Delhi,28.6139,77.209,2026-02-04T16:00,14.4,81,8.3,281
Delhi,28.6139,77.209,2026-02-04T17:00,13.7,83,7.8,289
Delhi,28.6139,77.209,2026-02-04T18:00,13.4,85,7.4,292
Delhi,28.6139,77.209,2026-02-04T19:00,13.1,86,8.4,289
Delhi,28.6139,77.209,2026-02-04T20:00,12.6,87,8.4,285
Delhi,28.6139,77.209,2026-02-04T21:00,12.2,88,8.6,285
Delhi,28.6139,77.209,2026-02-04T22:00,11.9,88,8.8,285
Delhi,28.6139,77.209,2026-02-04T23:00,11.5,89,9.0,286
Delhi,28.6139,77.209,2026-02-05T00:00,10.9,88,9.9,289
Delhi,28.6139,77.209,2026-02-05T01:00,10.6,88,9.1,291
Delhi,28.6139,77.209,2026-02-05T02:00,10.6,87,8.7,291
Delhi,28.6139,77.209,2026-02-05T03:00,11.8,85,9.3,283
Delhi,28.6139,77.209,2026-02-05T04:00,13.8,79,7.1,277
Delhi,28.6139,77.209,2026-02-05T05:00,16.0,72,7.0,274
Delhi,28.6139,77.209,2026-02-05T06:00,18.5,63,8.6,278
Delhi,28.6139,77.209,2026-02-05T07:00,20.0,54,9.9,289
Delhi,28.6139,77.209,2026-02-05T08:00,20.9,48,10.5,292
Delhi,28.6139,77.209,2026-02-05T09:00,21.2,44,11.5,297
Delhi,28.6139,77.209,2026-02-05T10:00,21.0,45,11.9,302
Delhi,28.6139,77.209,2026-02-05T11:00,20.4,48,10.7,301
Delhi,28.6139,77.209,2026-02-05T12:00,19.1,55,7.7,298
Delhi,28.6139,77.209,2026-02-05T13:00,16.7,67,6.4,299
Delhi,28.6139,77.209,2026-02-05T14:00,15.8,72,6.4,299
Delhi,28.6139,77.209,2026-02-05T15:00,15.2,72,6.7,297
Delhi,28.6139,77.209,2026-02-05T16:00,14.8,72,7.0,299
Delhi,28.6139,77.209,2026-02-05T17:00,14.1,73,6.9,300
Delhi,28.6139,77.209,2026-02-05T18:00,13.3,78,6.6,296
Delhi,28.6139,77.209,2026-02-05T19:00,13.1,77,6.7,294
Delhi,28.6139,77.209,2026-02-05T20:00,12.4,79,6.3,288
Delhi,28.6139,77.209,2026-02-05T21:00,12.1,80,6.6,291
Delhi,28.6139,77.209,2026-02-05T22:00,11.8,81,7.1,291
Delhi,28.6139,77.209,2026-02-05T23:00,11.4,81,7.2,289
Delhi,28.6139,77.209,2026-02-06T00:00,11.1,83,8.0,276
Delhi,28.6139,77.209,2026-02-06T01:00,10.9,83,8.8,272
Delhi,28.6139,77.209,2026-02-06T02:00,10.8,83,9.9,273
Delhi,28.6139,77.209,2026-02-06T03:00,12.4,76,11.2,275
Delhi,28.6139,77.209,2026-02-06T04:00,14.6,71,9.4,273
Delhi,28.6139,77.209,2026-02-06T05:00,17.3,63,9.3,280
Delhi,28.6139,77.209,2026-02-06T06:00,20.1,55,10.9,283
Delhi,28.6139,77.209,2026-02-06T07:00,21.8,47,12.9,293
Delhi,28.6139,77.209,2026-02-06T08:00,22.5,44,14.4,299
Delhi,28.6139,77.209,2026-02-06T09:00,22.6,45,13.8,303
Delhi,28.6139,77.209,2026-02-06T10:00,22.2,48,12.9,306
Delhi,28.6139,77.209,2026-02-06T11:00,21.6,52,11.6,302
Delhi,28.6139,77.209,2026-02-06T12:00,20.5,56,8.9,297
Delhi,28.6139,77.209,2026-02-06T13:00,18.6,65,7.7,295
Delhi,28.6139,77.209,2026-02-06T14:00,17.6,71,7.2,298
Delhi,28.6139,77.209,2026-02-06T15:00,17.1,71,7.5,294
Delhi,28.6139,77.209,2026-02-06T16:00,16.6,71,7.4,299
Delhi,28.6139,77.209,2026-02-06T17:00,16.1,71,7.7,309
Delhi,28.6139,77.209,2026-02-06T18:00,15.8,73,7.4,311
Delhi,28.6139,77.209,2026-02-06T19:00,15.1,74,7.0,302
Delhi,28.6139,77.209,2026-02-06T20:00,14.4,77,6.7,284
Delhi,28.6139,77.209,2026-02-06T21:00,13.9,79,6.9,277
Delhi,28.6139,77.209,2026-02-06T22:00,13.3,82,8.1,265
Delhi,28.6139,77.209,2026-02-06T23:00,12.7,84,9.0,264
Delhi,28.6139,77.209,2026-02-07T00:00,12.6,86,9.4,272
Delhi,28.6139,77.209,2026-02-07T01:00,12.4,86,9.1,279
Delhi,28.6139,77.209,2026-02-07T02:00,12.5,86,9.4,275
Delhi,28.6139,77.209,2026-02-07T03:00,13.8,83,10.5,267
Delhi,28.6139,77.209,2026-02-07T04:00,16.0,75,8.5,271
Delhi,28.6139,77.209,2026-02-07T05:00,18.5,67,8.6,281
Delhi,28.6139,77.209,2026-02-07T06:00,20.8,59,10.3,283
Delhi,28.6139,77.209,2026-02-07T07:00,22.3,53,11.4,296
Delhi,28.6139,77.209,2026-02-07T08:00,23.2,47,13.0,297
Delhi,28.6139,77.209,2026-02-07T09:00,23.6,46,14.7,296
Delhi,28.6139,77.209,2026-02-07T10:00,23.5,45,15.1,297
Delhi,28.6139,77.209,2026-02-07T11:00,22.8,48,13.6,298
Delhi,28.6139,77.209,2026-02-07T12:00,21.6,53,9.3,289
Delhi,28.6139,77.209,2026-02-07T13:00,19.7,63,7.6,282
Delhi,28.6139,77.209,2026-02-07T14:00,18.8,67,7.7,282
Delhi,28.6139,77.209,2026-02-07T15:00,18.4,64,9.1,292
Delhi,28.6139,77.209,2026-02-07T16:00,17.5,66,8.1,309
Delhi,28.6139,77.209,2026-02-07T17:00,16.8,72,7.7,329
Delhi,28.6139,77.209,2026-02-07T18:00,15.9,79,6.9,327
Delhi,28.6139,77.209,2026-02-07T19:00,15.4,79,6.8,323
Delhi,28.6139,77.209,2026-02-07T20:00,14.8,77,6.4,313
Delhi,28.6139,77.209,2026-02-07T21:00,14.1,76,6.2,306
Delhi,28.6139,77.209,2026-02-07T22:00,13.5,77,6.3,301
Delhi,28.6139,77.209,2026-02-07T23:00,12.7,79,6.2,278
Delhi,28.6139,77.209,2026-02-08T00:00,11.9,82,6.4,280
Delhi,28.6139,77.209,2026-02-08T01:00,11.6,82,7.3,279
Delhi,28.6139,77.209,2026-02-08T02:00,11.4,81,8.0,278
Delhi,28.6139,77.209,2026-02-08T03:00,13.0,76,9.5,272
Delhi,28.6139,77.209,2026-02-08T04:00,15.4,66,7.0,274
Delhi,28.6139,77.209,2026-02-08T05:00,17.9,56,7.3,280
Delhi,28.6139,77.209,2026-02-08T06:00,20.6,46,9.3,285
Delhi,28.6139,77.209,2026-02-08T07:00,21.9,40,10.8,294
Delhi,28.6139,77.209,2026-02-08T08:00,22.6,35,11.8,293
Delhi,28.6139,77.209,2026-02-08T09:00,22.8,36,11.2,296
Delhi,28.6139,77.209,2026-02-08T10:00,22.5,38,10.6,302
Delhi,28.6139,77.209,2026-02-08T11:00,21.9,40,9.7,301
Delhi,28.6139,77.209,2026-02-08T12:00,20.5,45,7.1,289
Delhi,28.6139,77.209,2026-02-08T13:00,18.1,55,5.4,285
Delhi,28.6139,77.209,2026-02-08T14:00,17.1,60,5.5,281
Delhi,28.6139,77.209,2026-02-08T15:00,16.2,63,5.6,287
Delhi,28.6139,77.209,2026-02-08T16:00,15.6,65,5.5,287
Delhi,28.6139,77.209,2026-02-08T17:00,15.3,65,4.6,288
Delhi,28.6139,77.209,2026-02-08T18:00,14.7,70,4.6,279
Delhi,28.6139,77.209,2026-02-08T19:00,14.1,70,4.1,272
Delhi,28.6139,77.209,2026-02-08T20:00,13.2,73,4.3,270
Delhi,28.6139,77.209,2026-02-08T21:00,12.5,76,3.8,270
Delhi,28.6139,77.209,2026-02-08T22:00,11.8,78,3.4,286
Delhi,28.6139,77.209,2026-02-08T23:00,10.9,81,3.8,275
Delhi,28.6139,77.209,2026-02-09T00:00,10.5,86,4.1,257
Delhi,28.6139,77.209,2026-02-09T01:00,10.9,85,3.7,256
Delhi,28.6139,77.209,2026-02-09T02:00,11.1,85,3.9,254
Delhi,28.6139,77.209,2026-02-09T03:00,13.0,77,4.5,256
Delhi,28.6139,77.209,2026-02-09T04:00,15.9,68,0.2,180
Delhi,28.6139,77.209,2026-02-09T05:00,19.2,52,1.9,119
Delhi,28.6139,77.209,2026-02-09T06:00,21.7,41,4.5,127
Delhi,28.6139,77.209,2026-02-09T07:00,23.1,36,4.9,129
Delhi,28.6139,77.209,2026-02-09T08:00,23.7,35,5.5,131
Delhi,28.6139,77.209,2026-02-09T09:00,24.0,36,6.2,123
Delhi,28.6139,77.209,2026-02-09T10:00,23.9,38,6.7,121
Delhi,28.6139,77.209,2026-02-09T11:00,23.1,41,7.8,119
Delhi,28.6139,77.209,2026-02-09T12:00,22.0,42,8.3,129
Delhi,28.6139,77.209,2026-02-09T13:00,20.2,48,6.8,143
Delhi,28.6139,77.209,2026-02-09T14:00,18.3,57,4.4,128
Delhi,28.6139,77.209,2026-02-09T15:00,17.2,63,5.0,103
Delhi,28.6139,77.209,2026-02-09T16:00,16.2,66,4.9,123
Delhi,28.6139,77.209,2026-02-09T17:00,15.5,68,5.1,135
Delhi,28.6139,77.209,2026-02-09T18:00,14.9,75,5.7,131
Delhi,28.6139,77.209,2026-02-09T19:00,14.1,79,5.2,121
Delhi,28.6139,77.209,2026-02-09T20:00,13.6,80,5.2,106
Delhi,28.6139,77.209,2026-02-09T21:00,13.0,80,4.6,108
Delhi,28.6139,77.209,2026-02-09T22:00,12.6,80,4.5,83
Delhi,28.6139,77.209,2026-02-09T23:00,12.4,80,5.6,90
Delhi,28.6139,77.209,2026-02-10T00:00,11.8,86,5.3,145
Delhi,28.6139,77.209,2026-02-10T01:00,11.7,86,5.0,150
Delhi,28.6139,77.209,2026-02-10T02:00,11.6,86,5.0,154
Delhi,28.6139,77.209,2026-02-10T03:00,13.8,76,5.9,125
Delhi,28.6139,77.209,2026-02-10T04:00,17.0,63,4.2,121
Delhi,28.6139,77.209,2026-02-10T05:00,20.1,52,5.1,132
Delhi,28.6139,77.209,2026-02-10T06:00,22.7,43,6.1,161
Delhi,28.6139,77.209,2026-02-10T07:00,25.0,35,5.8,178
Delhi,28.6139,77.209,2026-02-10T08:00,26.2,30,5.2,182
Delhi,28.6139,77.209,2026-02-10T09:00,26.9,27,4.3,195
Delhi,28.6139,77.209,2026-02-10T10:00,27.1,26,3.1,208
Delhi,28.6139,77.209,2026-02-10T11:00,26.9,25,1.5,210
Delhi,28.6139,77.209,2026-02-10T12:00,25.0,34,7.2,55
Delhi,28.6139,77.209,2026-02-10T13:00,22.9,47,6.5,77
Delhi,28.6139,77.209,2026-02-10T14:00,21.3,54,3.9,74
Delhi,28.6139,77.209,2026-02-10T15:00,20.2,60,3.8,90
Delhi,28.6139,77.209,2026-02-10T16:00,19.2,65,4.5,92
Delhi,28.6139,77.209,2026-02-10T17:00,18.5,68,5.6,92
Delhi,28.6139,77.209,2026-02-10T18:00,17.5,76,4.7,113
Delhi,28.6139,77.209,2026-02-10T19:00,16.5,79,4.1,124
Delhi,28.6139,77.209,2026-02-10T20:00,16.2,80,2.5,120
Delhi,28.6139,77.209,2026-02-10T21:00,16.3,79,1.5,30
Delhi,28.6139,77.209,2026-02-10T22:00,15.9,80,3.3,347
Delhi,28.6139,77.209,2026-02-10T23:00,15.3,82,2.6,286
Delhi,28.6139,77.209,2026-02-11T00:00,14.7,84,5.2,250
Delhi,28.6139,77.209,2026-02-11T01:00,14.6,84,4.7,247
Delhi,28.6139,77.209,2026-02-11T02:00,15.1,81,4.9,253
Delhi,28.6139,77.209,2026-02-11T03:00,17.1,71,5.8,250
Delhi,28.6139,77.209,2026-02-11T04:00,20.2,58,4.8,307
Delhi,28.6139,77.209,2026-02-11T05:00,23.0,46,6.8,297
Delhi,28.6139,77.209,2026-02-11T06:00,25.1,37,9.0,296
Delhi,28.6139,77.209,2026-02-11T07:00,26.4,32,9.2,312
Delhi,28.6139,77.209,2026-02-11T08:00,27.0,32,10.1,321
Delhi,28.6139,77.209,2026-02-11T09:00,27.0,31,11.1,320
Delhi,28.6139,77.209,2026-02-11T10:00,26.8,32,11.6,321
Delhi,28.6139,77.209,2026-02-11T11:00,25.9,36,11.6,325
Delhi,28.6139,77.209,2026-02-11T12:00,24.6,39,10.7,327
Delhi,28.6139,77.209,2026-02-11T13:00,23.1,46,8.1,325
Delhi,28.6139,77.209,2026-02-11T14:00,22.1,52,7.7,329
Delhi,28.6139,77.209,2026-02-11T15:00,21.1,56,7.7,332
Delhi,28.6139,77.209,2026-02-11T16:00,20.2,56,8.6,338
Delhi,28.6139,77.209,2026-02-11T17:00,19.3,57,8.1,336
Delhi,28.6139,77.209,2026-02-11T18:00,18.5,60,8.5,335
Delhi,28.6139,77.209,2026-02-11T19:00,17.6,61,7.8,326
Delhi,28.6139,77.209,2026-02-11T20:00,17.0,62,7.0,318
Delhi,28.6139,77.209,2026-02-11T21:00,16.2,63,6.3,309
Delhi,28.6139,77.209,2026-02-11T22:00,15.4,65,6.1,302
Delhi,28.6139,77.209,2026-02-11T23:00,14.5,68,6.0,291
Delhi,28.6139,77.209,2026-02-12T00:00,14.1,76,7.6,284
Delhi,28.6139,77.209,2026-02-12T01:00,13.4,80,6.5,278
Delhi,28.6139,77.209,2026-02-12T02:00,12.9,82,6.9,275
Delhi,28.6139,77.209,2026-02-12T03:00,14.5,74,7.9,270
Delhi,28.6139,77.209,2026-02-12T04:00,17.0,63,7.6,269
Delhi,28.6139,77.209,2026-02-12T05:00,19.6,53,8.0,275
Delhi,28.6139,77.209,2026-02-12T06:00,22.0,44,8.3,288
Delhi,28.6139,77.209,2026-02-12T07:00,23.6,35,10.8,288
Delhi,28.6139,77.209,2026-02-12T08:00,24.5,29,12.5,290
Delhi,28.6139,77.209,2026-02-12T09:00,24.8,28,12.0,291
Delhi,28.6139,77.209,2026-02-12T10:00,24.5,30,11.0,289
Delhi,28.6139,77.209,2026-02-12T11:00,23.9,31,10.1,289
Delhi,28.6139,77.209,2026-02-12T12:00,22.8,33,9.3,297
Delhi,28.6139,77.209,2026-02-12T13:00,21.1,39,6.4,313
Delhi,28.6139,77.209,2026-02-12T14:00,20.2,42,5.5,311
Delhi,28.6139,77.209,2026-02-12T15:00,19.2,47,5.5,314
Delhi,28.6139,77.209,2026-02-12T16:00,18.4,49,5.5,314
Delhi,28.6139,77.209,2026-02-12T17:00,18.0,49,5.5,311
Delhi,28.6139,77.209,2026-02-12T18:00,17.4,49,5.8,292
Delhi,28.6139,77.209,2026-02-12T19:00,16.5,51,5.6,276
Delhi,28.6139,77.209,2026-02-12T20:00,15.6,54,6.0,263
Delhi,28.6139,77.209,2026-02-12T21:00,14.7,59,6.0,265
Delhi,28.6139,77.209,2026-02-12T22:00,14.0,63,6.3,268
Delhi,28.6139,77.209,2026-02-12T23:00,13.4,67,6.0,273
Mumbai,19.076,72.8777,2026-01-13T00:00,22.7,54,4.6,349
Mumbai,19.076,72.8777,2026-01-13T01:00,22.4,56,3.6,6
Mumbai,19.076,72.8777,2026-01-13T02:00,22.0,58,4.3,15
Mumbai,19.076,72.8777,2026-01-13T03:00,23.1,54,5.5,36
Mumbai,19.076,72.8777,2026-01-13T04:00,26.0,46,4.9,51
Mumbai,19.076,72.8777,2026-01-13T05:00,29.0,38,3.1,50
Mumbai,19.076,72.8777,2026-01-13T06:00,30.4,37,3.6,200
Mumbai,19.076,72.8777,2026-01-13T07:00,31.2,37,5.9,220
Mumbai,19.076,72.8777,2026-01-13T08:00,31.4,36,7.5,233
