country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",30-01-2024 10:00:00,28.593883,76.270653,NO2,10.0,13.0,10.0,,,,,,,,,
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",30-01-2024 10:00:00,28.593883,76.270653,OZONE,14.0,17.0,15.0,,,,,,,,,
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",30-01-2024 10:00:00,28.39072,77.30059,OZONE,3.0,152.0,51.0,,,,,,,,,
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",30-01-2024 10:00:00,28.376058,77.315741,NH3,6.0,6.0,6.0,,,,,,,,,
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",30-01-2024 10:00:00,28.376058,77.315741,OZONE,3.0,4.0,3.0,,,,,,,,,
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",30-01-2024 10:00:00,28.4417,77.3217,PM2.5,83.0,91.0,86.0,,,,,,,,,
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",30-01-2024 10:00:00,28.4417,77.3217,PM10,142.0,203.0,188.0,,,,,,,,,
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",30-01-2024 10:00:00,28.4417,77.3217,NO2,30.0,33.0,31.0,,,,,,,,,
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",30-01-2024 10:00:00,28.422681,77.148944,PM2.5,87.0,331.0,275.0,,,,,,,,,
India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",30-01-2024 10:00:00,28.4227,77.0667,PM10,106.0,225.0,187.0,,,,,,,,,
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30-01-2024 10:00:00,28.4501238,77.0263051,PM2.5,34.0,277.0,163.0,,,,,,,,,
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30-01-2024 10:00:00,28.4501238,77.0263051,NO2,5.0,25.0,14.0,,,,,,,,,
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30-01-2024 10:00:00,28.4501238,77.0263051,OZONE,8.0,68.0,11.0,,,,,,,,,
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",30-01-2024 10:00:00,29.14056,75.744941,PM2.5,46.0,293.0,186.0,,,,,,,,,
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",30-01-2024 10:00:00,29.14056,75.744941,NO2,7.0,9.0,8.0,,,,,,,,,
India,Haryana,Jind,"Police Lines, Jind - HSPCB",30-01-2024 10:00:00,29.307814,76.337619,SO2,2.0,7.0,5.0,,,,,,,,,
India,Haryana,Jind,"Police Lines, Jind - HSPCB",30-01-2024 10:00:00,29.307814,76.337619,CO,2.0,158.0,24.0,,,,,,,,,
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",30-01-2024 10:00:00,29.8006,76.4155,PM10,80.0,177.0,136.0,,,,,,,,,
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",30-01-2024 10:00:00,29.8006,76.4155,CO,1.0,32.0,7.0,,,,,,,,,
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",30-01-2024 10:00:00,29.6953,77.0027,CO,36.0,86.0,63.0,,,,,,,,,
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",30-01-2024 10:00:00,27.9002,76.9938,NH3,17.0,21.0,20.0,,,,,,,,,
India,Haryana,Mandikhera,"General Hospital, Mandikhera - HSPCB",30-01-2024 10:00:00,27.9002,76.9938,CO,66.0,104.0,80.0,,,,,,,,,
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",30-01-2024 10:00:00,28.360699,76.93609,PM10,113.0,195.0,161.0,,,,,,,,,
India,Haryana,Manesar,"Sector-2 IMT, Manesar - HSPCB",30-01-2024 10:00:00,28.360699,76.93609,NO2,16.0,27.0,23.0,,,,,,,,,
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",30-01-2024 10:00:00,28.1485564,77.3320667,SO2,,,,,,,,,,,,
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",30-01-2024 10:00:00,28.1485564,77.3320667,OZONE,5.0,41.0,17.0,,,,,,,,,
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",30-01-2024 10:00:00,30.7057778,76.8531805555555,PM2.5,41.0,170.0,96.0,,,,,,,,,
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB",30-01-2024 10:00:00,28.52123,76.37138,CO,13.0,36.0,27.0,,,,,,,,,
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",30-01-2024 10:00:00,29.5364,75.0158,PM2.5,47.0,176.0,99.0,,,,,,,,,
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",30-01-2024 10:00:00,29.5364,75.0158,PM10,57.0,121.0,99.0,,,,,,,,,
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",30-01-2024 10:00:00,29.5364,75.0158,NO2,10.0,10.0,10.0,,,,,,,,,
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",30-01-2024 10:00:00,29.5364,75.0158,NH3,12.0,13.0,13.0,,,,,,,,,
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",30-01-2024 10:00:00,29.5364,75.0158,OZONE,21.0,31.0,23.0,,,,,,,,,
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",30-01-2024 10:00:00,29.0272,77.0621,NO2,37.0,44.0,40.0,,,,,,,,,
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",30-01-2024 10:00:00,29.0272,77.0621,CO,40.0,49.0,45.0,,,,,,,,,
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",30-01-2024 10:00:00,30.1480566,77.2893471,PM2.5,40.0,301.0,130.0,,,,,,,,,
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",30-01-2024 10:00:00,30.1480566,77.2893471,CO,4.0,89.0,51.0,,,,,,,,,
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",30-01-2024 10:00:00,30.943887,76.801991,CO,22.0,66.0,46.0,,,,,,,,,
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",30-01-2024 10:00:00,34.066206,74.81982,SO2,,,,,,,,,,,,
India,Jharkhand,Pathardih,"Mohalbani Ghat, Pathardih - DMC",30-01-2024 10:00:00,23.66988,86.411725,PM2.5,,,,,,,,,,,,
India,Jharkhand,Pathardih,"Mohalbani Ghat, Pathardih - DMC",30-01-2024 10:00:00,23.66988,86.411725,CO,,,,,,,,,,,,
India,Jharkhand,Pathardih,"Mohalbani Ghat, Pathardih - DMC",30-01-2024 10:00:00,23.66988,86.411725,OZONE,,,,,,,,,,,,
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",30-01-2024 10:00:00,16.172806,75.659694,SO2,,,,,,,,,,,,
India,Karnataka,Belgaum,"Ramteerth Nagar, Belgaum - KSPCB",30-01-2024 10:00:00,15.888653,74.541751,PM10,51.0,104.0,68.0,,,,,,,,,
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",30-01-2024 10:00:00,12.9135218,77.5950804,PM2.5,10.0,26.0,15.0,,,,,,,,,
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",30-01-2024 10:00:00,12.951913,77.539784,CO,35.0,44.0,38.0,,,,,,,,,
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",30-01-2024 10:00:00,12.9756843,77.5660749,SO2,15.0,16.0,16.0,,,,,,,,,
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",30-01-2024 10:00:00,12.9756843,77.5660749,CO,51.0,90.0,74.0,,,,,,,,,
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",30-01-2024 10:00:00,13.029152,77.585901,NO2,,,,,,,,,,,,
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",30-01-2024 10:00:00,12.7816279,77.6299145,CO,52.0,86.0,60.0,,,,,,,,,
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",30-01-2024 10:00:00,13.0270199,77.494094,NH3,,,,,,,,,,,,
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",30-01-2024 10:00:00,13.0270199,77.494094,SO2,9.0,23.0,16.0,,,,,,,,,
India,Karnataka,Bidar,"Naubad, Bidar - KSPCB",30-01-2024 10:00:00,17.930306,77.482194,SO2,15.0,17.0,16.0,,,,,,,,,
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",30-01-2024 10:00:00,11.55358,76.55521,NO2,24.0,40.0,30.0,,,,,,,,,
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",30-01-2024 10:00:00,13.428828,77.731418,OZONE,24.0,25.0,24.0,,,,,,,,,
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",30-01-2024 10:00:00,13.328028,75.797056,PM2.5,32.0,78.0,49.0,,,,,,,,,
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",30-01-2024 10:00:00,13.328028,75.797056,PM10,30.0,96.0,56.0,,,,,,,,,
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",30-01-2024 10:00:00,14.4758,75.9052,PM2.5,,,,,,,,,,,,
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB",30-01-2024 10:00:00,14.4758,75.9052,CO,16.0,20.0,16.0,,,,,,,,,
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",30-01-2024 10:00:00,15.459706,75.008381,SO2,4.0,11.0,6.0,,,,,,,,,
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",30-01-2024 10:00:00,15.411456,75.638133,PM10,31.0,62.0,44.0,,,,,,,,,
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",30-01-2024 10:00:00,13.008556,76.125258,PM2.5,33.0,87.0,53.0,,,,,,,,,
India,Karnataka,Hassan,"B.Katihalli, Hassan - KSPCB",30-01-2024 10:00:00,13.008556,76.125258,CO,4.0,10.0,6.0,,,,,,,,,
India,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",30-01-2024 10:00:00,15.351773,75.140726,NO2,20.0,27.0,24.0,,,,,,,,,
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",30-01-2024 10:00:00,17.321993,76.822628,PM10,6.0,65.0,27.0,,,,,,,,,
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",30-01-2024 10:00:00,17.321993,76.822628,NH3,2.0,2.0,2.0,,,,,,,,,
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",30-01-2024 10:00:00,17.321993,76.822628,CO,36.0,78.0,38.0,,,,,,,,,
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",30-01-2024 10:00:00,17.336318,76.847397,OZONE,1.0,34.0,19.0,,,,,,,,,
India,Karnataka,Karwar,"KHB Colony, Karwar - KSPCB",30-01-2024 10:00:00,14.816666,74.141003,PM10,71.0,150.0,92.0,,,,,,,,,
India,Karnataka,Kolar,"Tamaka Ind. Area, Kolar - KSPCB",30-01-2024 10:00:00,13.1276288,78.1570122,OZONE,12.0,14.0,13.0,,,,,,,,,
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",30-01-2024 10:00:00,15.34763,76.181767,NO2,2.0,47.0,11.0,,,,,,,,,
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",30-01-2024 10:00:00,12.415911,75.73505,PM2.5,29.0,49.0,38.0,,,,,,,,,
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",30-01-2024 10:00:00,12.415911,75.73505,PM10,30.0,49.0,38.0,,,,,,,,,
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",30-01-2024 10:00:00,12.88925,74.853,PM2.5,57.0,133.0,83.0,,,,,,,,,
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",30-01-2024 10:00:00,12.88925,74.853,OZONE,31.0,31.0,31.0,,,,,,,,,
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",30-01-2024 10:00:00,12.21041,76.37376,PM2.5,36.0,73.0,50.0,,,,,,,,,
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",30-01-2024 10:00:00,12.733409,77.298051,NO2,3.0,14.0,7.0,,,,,,,,,
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",30-01-2024 10:00:00,13.94,75.555917,PM2.5,33.0,57.0,43.0,,,,,,,,,
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",30-01-2024 10:00:00,13.94,75.555917,NH3,2.0,18.0,4.0,,,,,,,,,
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",30-01-2024 10:00:00,13.34194444,74.74694444,OZONE,23.0,23.0,23.0,,,,,,,,,
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",30-01-2024 10:00:00,16.802639,75.722694,PM10,38.0,40.0,39.0,,,,,,,,,
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",30-01-2024 10:00:00,10.073232,76.302765,PM10,33.0,49.0,42.0,,,,,,,,,
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",30-01-2024 10:00:00,10.073232,76.302765,CO,10.0,114.0,28.0,,,,,,,,,
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",30-01-2024 10:00:00,10.073232,76.302765,OZONE,3.0,13.0,4.0,,,,,,,,,
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",30-01-2024 10:00:00,8.5637,76.8865,PM2.5,74.0,84.0,77.0,,,,,,,,,
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",30-01-2024 10:00:00,10.5324,76.2159,NH3,1.0,1.0,1.0,,,,,,,,,
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",30-01-2024 10:00:00,23.210494,77.425409,NO2,21.0,92.0,45.0,,,,,,0.0331551538396882,2.29940468677889,2.9972888934805435,2.3922505967151864
India,Madhya Pradesh,Bhopal,"Paryavaran Parisar, Bhopal - MPPCB",30-01-2024 10:00:00,23.210494,77.425409,OZONE,3.0,69.0,24.0,,,,,,0.0331551538396882,2.29940468677889,2.9972888934805435,2.3922505967151864
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",30-01-2024 10:00:00,22.9682591,76.064118,OZONE,16.0,47.0,28.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",30-01-2024 10:00:00,26.200388,78.147714,PM10,154.0,427.0,286.0,,,,,,,,,
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",30-01-2024 10:00:00,26.200388,78.147714,NO2,38.0,123.0,64.0,,,,,,,,,
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",30-01-2024 10:00:00,22.431,75.5213,PM10,85.0,235.0,141.0,,,,,,3.082061366051505,,,
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",30-01-2024 10:00:00,22.678,75.8559,SO2,40.0,44.0,42.0,,,,,,0.0835485416116184,2.4632313331688405,,
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",30-01-2024 10:00:00,22.678,75.8559,OZONE,4.0,23.0,5.0,,,,,,0.0835485416116184,2.4632313331688405,,
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",30-01-2024 10:00:00,23.163174,79.973061,PM2.5,60.0,113.0,79.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",30-01-2024 10:00:00,23.142888,79.916147,NH3,1.0,3.0,2.0,,,,,,,,,
India,Madhya Pradesh,Jabalpur,"Gupteshwar, Jabalpur - JMC",30-01-2024 10:00:00,23.142888,79.916147,OZONE,8.0,143.0,20.0,,,,,,,,,
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",30-01-2024 10:00:00,23.50016,80.23284,NO2,10.0,106.0,51.0,,,,,,,,,
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",30-01-2024 10:00:00,24.2613009,80.7231783,PM2.5,50.0,92.0,68.0,,,,,,,,,
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",30-01-2024 10:00:00,23.838586,78.759431,NO2,12.0,21.0,15.0,,,,,,,,,
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",30-01-2024 10:00:00,24.58434363,80.8549414,SO2,4.0,26.0,11.0,,,,,,,,,
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",30-01-2024 10:00:00,24.10897,82.64558,PM10,74.0,446.0,200.0,,,,,,,,,
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",30-01-2024 10:00:00,24.10897,82.64558,NH3,2.0,2.0,2.0,,,,,,,,,
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",30-01-2024 10:00:00,24.10897,82.64558,SO2,26.0,100.0,48.0,,,,,,,,,
India,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",30-01-2024 10:00:00,23.182719,75.768218,PM2.5,42.0,328.0,159.0,,,,,,,,,
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",30-01-2024 10:00:00,19.10122,74.73339,NH3,3.0,4.0,3.0,,,,,,,,,
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",30-01-2024 10:00:00,19.10122,74.73339,CO,10.0,106.0,30.0,,,,,,,,,
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",30-01-2024 10:00:00,20.9402359,77.7895248,NO2,14.0,102.0,52.0,,,,,,,,,
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",30-01-2024 10:00:00,20.9402359,77.7895248,NH3,1.0,3.0,2.0,,,,,,,,,
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amaravati - MPCB",30-01-2024 10:00:00,20.939198,77.765701,PM2.5,94.0,232.0,158.0,,,,,,,,,
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amaravati - MPCB",30-01-2024 10:00:00,20.939198,77.765701,SO2,15.0,40.0,25.0,,,,,,,,,
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amaravati - MPCB",30-01-2024 10:00:00,20.939198,77.765701,OZONE,3.0,32.0,12.0,,,,,,,,,
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",30-01-2024 10:00:00,19.8389439,75.244448,NO2,32.0,34.0,33.0,,,,,,,,,
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",30-01-2024 10:00:00,19.8389439,75.244448,OZONE,2.0,24.0,6.0,,,,,,,,,
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",30-01-2024 10:00:00,19.863756,75.321188,PM10,134.0,483.0,243.0,,,,,,,,,
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",30-01-2024 10:00:00,19.16485,73.23409,PM10,105.0,413.0,222.0,,,,,,,,,
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",30-01-2024 10:00:00,19.16485,73.23409,NH3,2.0,5.0,4.0,,,,,,,,,
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",30-01-2024 10:00:00,19.0243902,73.0406721,PM10,111.0,424.0,167.0,,,,,,,,,
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",30-01-2024 10:00:00,19.309073,73.057223,NO2,46.0,57.0,53.0,,,,,,,,,
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",30-01-2024 10:00:00,19.786089,72.757971,CO,,,,,,,,,,,,
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",30-01-2024 10:00:00,19.786089,72.757971,OZONE,,,,,,,,,,,,
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",30-01-2024 10:00:00,19.9629,79.298714,SO2,7.0,126.0,32.0,,,,,,,,,
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",30-01-2024 10:00:00,20.918946,74.776388,NO2,7.0,21.0,12.0,,,,,,,,,
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",30-01-2024 10:00:00,20.918946,74.776388,OZONE,10.0,95.0,24.0,,,,,,,,,
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",30-01-2024 10:00:00,19.854616,75.905894,CO,34.0,50.0,42.0,,,,,,,,,
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",30-01-2024 10:00:00,19.854616,75.905894,OZONE,20.0,85.0,23.0,,,,,,,,,
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-01-2024 10:00:00,19.25292,73.142019,PM2.5,30.0,96.0,57.0,,,,,,,,,
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-01-2024 10:00:00,19.25292,73.142019,NO2,20.0,88.0,32.0,,,,,,,,,
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-01-2024 10:00:00,19.25292,73.142019,SO2,17.0,77.0,28.0,,,,,,,,,
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",30-01-2024 10:00:00,19.25292,73.142019,OZONE,8.0,30.0,15.0,,,,,,,,,
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",30-01-2024 10:00:00,16.6870449,74.2505872,PM10,107.0,260.0,152.0,,,,,,,,,
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",30-01-2024 10:00:00,16.6870449,74.2505872,NH3,2.0,12.0,5.0,,,,,,,,,
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",30-01-2024 10:00:00,16.7143745,74.2426398,SO2,,,,,,,,,,,,
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",30-01-2024 10:00:00,20.555712,74.529236,PM10,56.0,235.0,130.0,,,,,,,,,
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-01-2024 10:00:00,19.065931,72.862131,NH3,13.0,41.0,22.0,,,,,,,,,
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",30-01-2024 10:00:00,19.065931,72.862131,CO,26.0,98.0,65.0,,,,,,,,,
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",30-01-2024 10:00:00,19.23241,72.86895,PM2.5,66.0,173.0,91.0,,,,,,,,,
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",30-01-2024 10:00:00,19.23241,72.86895,NH3,2.0,5.0,3.0,,,,,,,,,
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",30-01-2024 10:00:00,19.2243333,72.8658113,NH3,1.0,2.0,1.0,,,,,,,,,
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",30-01-2024 10:00:00,18.9767,72.838,PM10,73.0,153.0,101.0,,,,,,,,,
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",30-01-2024 10:00:00,19.0364585,72.8954371,PM2.5,72.0,144.0,101.0,,,,,,,,,
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",30-01-2024 10:00:00,19.0364585,72.8954371,PM10,113.0,160.0,125.0,,,,,,,,,
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",30-01-2024 10:00:00,19.0364585,72.8954371,CO,40.0,79.0,63.0,,,,,,,,,
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",30-01-2024 10:00:00,19.0364585,72.8954371,OZONE,1.0,94.0,9.0,,,,,,,,,
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",30-01-2024 10:00:00,19.10078,72.87462,PM10,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",30-01-2024 10:00:00,19.10078,72.87462,NO2,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",30-01-2024 10:00:00,18.91,72.82,PM2.5,47.0,95.0,68.0,,,,,,,,,
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",30-01-2024 10:00:00,19.04946,72.923,PM10,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",30-01-2024 10:00:00,19.04946,72.923,CO,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",30-01-2024 10:00:00,19.083694,72.920967,SO2,1.0,4.0,2.0,,,,,,,,,
India,Maharashtra,Mumbai,"Kandivali East, Mumbai - MPCB",30-01-2024 10:00:00,19.2058,72.8682,NO2,42.0,183.0,106.0,,,,,,,,,
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",30-01-2024 10:00:00,19.0632143,72.8456324,OZONE,1.0,51.0,1.0,,,,,,,,,
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",30-01-2024 10:00:00,19.1653323,72.922099,PM2.5,56.0,206.0,109.0,,,,,,,,,
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",30-01-2024 10:00:00,19.1653323,72.922099,NH3,1.0,5.0,2.0,,,,,,,,,
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",30-01-2024 10:00:00,19.19709,72.82204,NH3,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",30-01-2024 10:00:00,19.19709,72.82204,CO,1.0,34.0,26.0,,,,,,,,,
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",30-01-2024 10:00:00,18.96702,72.84214,NO2,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",30-01-2024 10:00:00,19.1878657,72.8304069,PM2.5,,,,,,,,,,,,
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",30-01-2024 10:00:00,19.1878657,72.8304069,NO2,3.0,63.0,24.0,,,,,,,,,
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",30-01-2024 10:00:00,19.1878657,72.8304069,CO,36.0,83.0,52.0,,,,,,,,,
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",30-01-2024 10:00:00,19.175,72.9419,PM2.5,27.0,100.0,51.0,,,,,,,,,
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",30-01-2024 10:00:00,18.897756,72.81332,PM2.5,85.0,178.0,119.0,,,,,,,,,
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",30-01-2024 10:00:00,19.000084,72.85673,NO2,60.0,126.0,92.0,,,,,,,,,
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",30-01-2024 10:00:00,19.060498,72.923356,PM2.5,,,,,,,,,,,,
